event_name,event_date,event_time,venue,address,city,price_min,price_max,category,free_or_paid,status,event_url,image_url,recommendation
Just In Time,2025-05-08,19:00:00,Circle In The Square Theatre,235 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/just-in-time-new-york-new-york-05-08-2025/event/Z1r9uZruZqGZ17P9PO,https://s1.ticketm.net/dam/a/8f3/75921a17-32f8-4bb1-a809-e17c8a1078f3_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
John Proctor is the Villain,2025-05-08,19:00:00,Booth Theatre,222 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/john-proctor-is-the-villain-new-york-new-york-05-08-2025/event/Z1r9uZruZqGZ17POaO,https://s1.ticketm.net/dam/a/07d/6d91595a-bd2e-4c30-b3d2-06b5b276a07d_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
Dead Outlaw,2025-05-08,19:00:00,Longacre Theatre,220 W 48th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/dead-outlaw-new-york-new-york-05-08-2025/event/Z1r9uZruZqGZ17PPqk,https://s1.ticketm.net/dam/a/ba4/7980ce89-a793-47e9-bd98-f8d55e7c9ba4_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
All the Beauty in the World,2025-05-08,19:00:00,DR2,103 East 15th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/all-the-beauty-in-the-world-new-york-new-york-05-08-2025/event/Z1r9uZruZqGZ17PYJA,https://s1.ticketm.net/dam/a/183/983ffeec-481a-4287-9d22-0f9d52528183_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
Real Women Have Curves: The Musical,2025-05-08,19:00:00,James Earl Jones Theatre,138 W 48th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/real-women-have-curves-the-musical-new-york-new-york-05-08-2025/event/Z1r9uZruZqGZ17P_OO,https://s1.ticketm.net/dam/a/85d/0bd61286-509b-4dd8-aace-ec91c917d85d_RETINA_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Floyd Collins,2025-05-08,19:00:00,Lincoln Center - Vivian Beaumont Theater,150 W 65th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/floyd-collins-new-york-new-york-05-08-2025/event/Z1r9uZruZqGZ17Pb87,https://s1.ticketm.net/dam/a/67e/e8894fd4-70e3-4a8e-84f3-f032200b767e_CUSTOM.jpg,Recommended (Outdoor)
The Picture of Dorian Gray,2025-05-08,19:00:00,Music Box Theatre,239 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-picture-of-dorian-gray-new-york-new-york-05-08-2025/event/Z1r9uZruZqGZ17PbpF,https://s1.ticketm.net/dam/a/329/2fe7a17c-ea6f-457c-a6b0-1012fe28c329_SOURCE,Recommended (Outdoor)
SMASH,2025-05-08,19:00:00,Imperial Theatre,249 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/smash-new-york-new-york-05-08-2025/event/Z1r9uZruZqGZ17Pbx4,https://s1.ticketm.net/dam/a/441/193e2450-6325-4e25-988e-8db6dfc77441_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
The Play That Goes Wrong,2025-05-08,19:00:00,New World Stages - Stage 4,340 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-play-that-goes-wrong-new-york-new-york-05-08-2025/event/Z1r9uZruZqGZ17Pd4p,https://s1.ticketm.net/dam/a/3ef/25ca9f7f-06e3-4065-bcc4-6223a20c43ef_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Birdland Big Band,2025-05-09,17:30:00,Birdland Jazz Club,315 West 44th Street ,New York,35.46,35.46,Music,Paid,onsale,https://www.ticketweb.com/event/birdland-big-band-birdland-jazz-club-tickets/13677224,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
David Ostwald's Louis Armstrong Eternity Band 25th Anniversary,2025-05-09,19:00:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/david-ostwalds-louis-armstrong-eternity-birdland-theater-tickets/13713924,https://i.ticketweb.com/i/00/12/48/45/34_Edp.jpg?v=3,Recommended (Indoor OK)
New York Philharmonic - The Music of John Williams,2025-05-09,19:30:00,David Geffen Hall,10 Lincoln Center Plaza,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A73ofe,https://s1.ticketm.net/dam/c/f7b/ef64d601-8740-43cd-86ea-ed9b392e4f7b_105961_RETINA_PORTRAIT_16_9.jpg,Recommended (Indoor OK)
Clap Your Hands Say Yeah (16 & Over),2025-05-09,19:30:00,Webster Hall,125 East 11th Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7oPvx,https://s1.ticketm.net/dam/a/3f9/6f531187-6659-456d-97e6-e5fc526d83f9_901141_RETINA_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Chelo - El Adiós de Una Grande,2025-05-09,19:30:00,United Palace,"4140 Broadway, Corner of 175th St.",New York,,,Music,Free,onsale,https://www.ticketmaster.com/chelo-el-adios-de-una-grande-new-york-new-york-05-09-2025/event/00006246D9574E6D,https://s1.ticketm.net/dam/e/0ba/7ed8bd22-4cd4-496d-80e1-bd6a7fe860ba_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
Molly Lewis,2025-05-09,19:30:00,Night Club 101,101 Ave A,New York,0.0,0.0,Music,Paid,onsale,https://www.ticketweb.com/event/molly-lewis-night-club-101-tickets/13692814,https://s1.ticketm.net/dam/a/fc0/72cbd4da-d459-405e-b5d7-0a7312653fc0_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Indoor OK)
Sea Wolf (solo) with Amy Jay (solo),2025-05-09,19:30:00,Drom,85 Avenue A,New York,29.52,41.34,Music,Paid,onsale,https://www.ticketweb.com/event/sea-wolf-solo-with-amy-drom-tickets/13681314,https://i.ticketweb.com/i/00/12/45/65/14_Edp.jpg?v=8,Recommended (Indoor OK)
fashn | Situationist | Heaven Slight,2025-05-09,19:30:00,Berlin,25 Avenue A,New York,13.61,13.61,Music,Paid,onsale,https://www.ticketweb.com/event/fashn-situationist-heaven-berlin-tickets/14365413,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
Cooking Class • Emma Rosenkranz,2025-05-09,19:30:00,The Bowery Electric,327 Bowery,New York,17.45,17.45,Music,Paid,onsale,https://www.ticketweb.com/event/cooking-class-emma-rosenkranz-the-bowery-electric-tickets/14376333,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
"Black Country, New Road",2025-05-09,20:00:00,Bowery Ballroom,6 Delancey St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/black-country-new-road-new-york-new-york-05-09-2025/event/0000626DC17554B5,https://s1.ticketm.net/dam/e/9dc/0529f56d-d0a5-4100-8462-7856e6bda9dc_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
PJ Morton,2025-05-09,20:00:00,Blue Note Jazz Club,131 W. 3rd St,New York,0.0,0.0,Music,Paid,onsale,https://www.ticketweb.com/event/pj-morton-blue-note-jazz-club-tickets/14231553,https://s1.ticketm.net/dam/a/ddf/2488a18c-949a-4fb4-b2c6-94f3ae736ddf_CUSTOM.jpg,Recommended (Indoor OK)
Joe Lovano Tenor Legacy,2025-05-09,20:30:00,Birdland Jazz Club,315 West 44th Street ,New York,40.61,50.91,Music,Paid,onsale,https://www.ticketweb.com/event/joe-lovano-tenor-legacy-birdland-jazz-club-tickets/13716844,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
Matt Andersen,2025-05-09,20:30:00,Iridium,1650 Broadway,New York,44.15,56.59,Music,Paid,onsale,https://www.ticketweb.com/event/matt-andersen-iridium-tickets/14108103,https://s1.ticketm.net/dam/a/063/6f7d94e6-70c8-4ec0-bef4-3c5976119063_SOURCE,Recommended (Indoor OK)
Maribou State,2025-05-09,21:00:00,Terminal 5,610 W. 56th Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7oAFO,https://s1.ticketm.net/dam/a/c46/33b7281e-039d-44b9-b3fc-fb777e5cdc46_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Ace Monroe,2025-05-09,21:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/ace-monroe-new-york-new-york-05-09-2025/event/00006267C5DD4BF6,https://s1.ticketm.net/dam/e/b6c/3c0820fe-53bb-4beb-8ee9-d9561ebc4b6c_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
David Ostwald's Louis Armstrong Eternity Band 25th Anniversary,2025-05-09,21:30:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/david-ostwalds-louis-armstrong-eternity-birdland-theater-tickets/13713954,https://i.ticketweb.com/i/00/12/48/45/34_Edp.jpg?v=3,Recommended (Indoor OK)
bbbBbBB,2025-05-09,22:00:00,Night Club 101,101 Ave A,New York,0.0,0.0,Music,Paid,onsale,https://www.ticketweb.com/event/bbbbbbb-night-club-101-tickets/14420123,https://s1.ticketm.net/dam/c/df8/81eadad8-4449-412e-a2b1-3d8bbb78edf8_106181_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
Cantina After Dark Fridays,2025-05-09,22:00:00,Cantina Rooftop,605 W 48th St,New York,0.0,0.0,Music,Paid,onsale,https://www.ticketweb.com/event/cantina-after-dark-fridays-cantina-rooftop-tickets/14434223,https://s1.ticketm.net/dam/c/548/5fefbd1c-973b-4b0e-9b2e-d78e4ce37548_106111_TABLET_LANDSCAPE_3_2.jpg,Recommended (Indoor OK)
Joe Lovano Tenor Legacy,2025-05-09,22:30:00,Birdland Jazz Club,315 West 44th Street ,New York,40.61,50.91,Music,Paid,onsale,https://www.ticketweb.com/event/joe-lovano-tenor-legacy-birdland-jazz-club-tickets/13716874,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
PJ Morton,2025-05-09,22:30:00,Blue Note Jazz Club,131 W. 3rd St,New York,54.94,54.94,Music,Paid,onsale,https://www.ticketweb.com/event/pj-morton-blue-note-jazz-club-tickets/14231633,https://s1.ticketm.net/dam/a/ddf/2488a18c-949a-4fb4-b2c6-94f3ae736ddf_CUSTOM.jpg,Recommended (Indoor OK)
Fight Night in Times Square - Live Professional Boxing,2025-05-09,19:30:00,Sony Hall,235 W 46th St,New York,111.57,328.95,Sports,Paid,onsale,https://www.ticketweb.com/event/fight-night-in-times-square-sony-hall-tickets/14390463,https://s1.ticketm.net/dam/c/c6a/457aea9d-c174-404c-af83-314bcbfcec6a_105921_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
Radio City Music Hall Tour Experience,2025-05-09,Unknown,Radio City Music Hall Tour Experience,1260 Avenue of the Americas,New York,,,Miscellaneous,Free,onsale,https://www.ticketmaster.com/radio-city-music-hall-tour-experience-new-york-new-york-05-09-2025/event/3C0061080ADB16DB,https://s1.ticketm.net/dam/a/ad0/0c879104-ba01-492c-846f-379581c53ad0_RETINA_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Madison Square Garden Tour Experience,2025-05-09,Unknown,Madison Square Garden,7th Ave & 32nd Street,New York,,,Miscellaneous,Free,onsale,https://www.ticketmaster.com/madison-square-garden-tour-experience-new-york-new-york-05-09-2025/event/3B0060EB0B4E1ED5,https://s1.ticketm.net/dam/a/476/7c230b41-d92a-4fd4-b6d1-dc6951ae8476_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
The Gazillion Bubble Show,2025-05-09,19:00:00,New World Stages - Stage 2,340 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-gazillion-bubble-show-new-york-new-york-05-09-2025/event/Z1r9uZruZqGZ17Pp_a,https://s1.ticketm.net/dam/a/6f1/1f9b3d55-c1c0-49f7-a23e-08abfeb3a6f1_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
MJ,2025-05-09,19:00:00,Neil Simon Theatre,250 West 52nd St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A73FoZ,https://s1.ticketm.net/dam/a/cfd/122be1ff-687b-4676-87de-65fb2a07ecfd_1248631_CUSTOM.jpg,Recommended (Indoor OK)
Six: The Musical,2025-05-09,19:00:00,Lena Horne Theatre,256 W. 47th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74b_K,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
The Picture of Dorian Gray,2025-05-09,19:00:00,Music Box Theatre-NY,239 West 45th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74vuP,https://s1.ticketm.net/dam/a/329/2fe7a17c-ea6f-457c-a6b0-1012fe28c329_SOURCE,Recommended (Indoor OK)
The Outsiders,2025-05-09,19:00:00,Jacobs Theatre-NY,242 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A78NaY,https://s1.ticketm.net/dam/a/24b/ab9bc062-6e29-42eb-9131-3cb9efdb324b_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
Hadestown,2025-05-09,19:00:00,Walter Kerr Theatre,219 West 48th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A78yr3,https://s1.ticketm.net/dam/a/a9b/721f12a2-b8d6-46b2-92dd-c0b03f4ada9b_923651_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
The Great Gatsby,2025-05-09,19:00:00,Broadway Theatre-New York,1681 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7o6oJ,https://s1.ticketm.net/dam/a/95b/b23830fc-d0a3-45b3-abc2-c8e53072795b_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
The Last Five Years,2025-05-09,19:00:00,Hudson Theatre -NY,145 W. 44th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7oJOw,https://s1.ticketm.net/dam/a/17d/99621882-d9df-4057-aca0-37cb3d32e17d_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Smash,2025-05-09,19:00:00,Imperial Theatre - NY,249 W. 45th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7oojt,https://s1.ticketm.net/dam/a/441/193e2450-6325-4e25-988e-8db6dfc77441_RETINA_PORTRAIT_16_9.jpg,Recommended (Indoor OK)
Swept Away,2025-05-09,19:30:00,Longacre Theatre,220 West 48th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7ua0E,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_3_2.jpg,Recommended (Indoor OK)
Real Women Have Curves,2025-05-09,20:00:00,James Earl Jones Theatre,138 W. 48th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74PGK,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
Metropolitan Opera: Aida,2025-05-09,20:00:00,Metropolitan Opera House,20 Lincoln Center Plz,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7Fk1d,https://s1.ticketm.net/dam/a/0fd/c002dc60-188f-405a-8c41-16d10f1f50fd_190401_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
The World Famous Harlem Gospel Choir Mother's Day Weekend Brunch,2025-05-10,13:30:00,Blue Note Jazz Club,131 W. 3rd St,New York,38.05,38.05,Music,Paid,onsale,https://www.ticketweb.com/event/the-world-famous-harlem-gospel-blue-note-jazz-club-tickets/14243443,https://s1.ticketm.net/dam/a/36b/1230a923-8031-494f-b228-a95bc77ca36b_RETINA_PORTRAIT_16_9.jpg,Recommended (Indoor OK)
Joe Alterman Trio: Celebrating Les McCann,2025-05-10,17:30:00,Birdland Jazz Club,315 West 44th Street ,New York,30.06,40.61,Music,Paid,onsale,https://www.ticketweb.com/event/joe-alterman-trio-celebrating-les-birdland-jazz-club-tickets/14261903,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
"Trophy Wife, Whiskey Ginger, The Baxbys, Moon Sand Land",2025-05-10,18:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/trophy-wife-whiskey-ginger-the-baxbys-new-york-new-york-05-10-2025/event/0000627BAAD96A04,https://s1.ticketm.net/dam/a/8c5/77714e2a-bf56-473c-98a6-7613882228c5_RETINA_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Larkin Poe,2025-05-10,19:00:00,Irving Plaza Powered By Verizon 5G,17 Irving Place,New York,,,Music,Free,onsale,https://concerts.livenation.com/larkin-poe-new-york-new-york-05-10-2025/event/00006152E15776C3,https://s1.ticketm.net/dam/a/ebb/bed02c66-2479-4164-8f99-a3adb56bbebb_1839231_TABLET_LANDSCAPE_3_2.jpg,Recommended (Indoor OK)
David Ostwald's Louis Armstrong Eternity Band 25th Anniversary,2025-05-10,19:00:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/david-ostwalds-louis-armstrong-eternity-birdland-theater-tickets/13713964,https://i.ticketweb.com/i/00/12/48/45/34_Edp.jpg?v=3,Recommended (Indoor OK)
Fleetwood Macked-Ultimate Fleetwood Mac Tribute,2025-05-10,19:00:00,Cutting Room,44 East 32nd Street,New York,40.05,40.05,Music,Paid,onsale,https://www.ticketweb.com/event/fleetwood-macked-ultimate-fleetwood-mac-cutting-room-tickets/14097563,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
Karina Rykman (16 & Over),2025-05-10,19:30:00,Webster Hall,125 East 11th Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7ffuf,https://s1.ticketm.net/dam/a/09d/772ac67c-1ceb-4e31-940d-9f78a0ffa09d_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Indoor OK)
Grace VanderWaal (16+),2025-05-10,20:00:00,Racket NYC,431 W 16th St,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A746qd,https://s1.ticketm.net/dam/a/368/331b5dba-8c02-4ca3-9fc5-3d0b797a3368_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
Raulín Rodriguez & Elvis Martinez,2025-05-10,20:00:00,United Palace,"4140 Broadway, Corner of 175th St.",New York,,,Music,Free,onsale,https://www.ticketmaster.com/raulin-rodriguez-elvis-martinez-new-york-new-york-05-10-2025/event/0000625104E45213,https://s1.ticketm.net/dam/e/aac/691904ee-19db-4862-a859-94c9f9d24aac_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
"Black Country, New Road",2025-05-10,20:00:00,Bowery Ballroom,6 Delancey St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/black-country-new-road-new-york-new-york-05-10-2025/event/0000626DC17954BE,https://s1.ticketm.net/dam/e/dc8/6b1e72d0-e301-43db-bb32-bea544040dc8_SOURCE,Recommended (Indoor OK)
Gilsons,2025-05-10,20:00:00,Sony Hall,235 W 46th St,New York,46.27,46.27,Music,Paid,onsale,https://www.ticketweb.com/event/gilsons-sony-hall-tickets/13737684,https://s1.ticketm.net/dam/c/4f2/0109888a-61b5-4525-8432-b026ef04f4f2_105631_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
PJ Morton,2025-05-10,20:00:00,Blue Note Jazz Club,131 W. 3rd St,New York,0.0,0.0,Music,Paid,onsale,https://www.ticketweb.com/event/pj-morton-blue-note-jazz-club-tickets/14231563,https://s1.ticketm.net/dam/a/ddf/2488a18c-949a-4fb4-b2c6-94f3ae736ddf_CUSTOM.jpg,Recommended (Indoor OK)
"Charlotte Rose Benjamin, Pearla, Alana Markel",2025-05-10,20:00:00,Night Club 101,101 Ave A,New York,24.65,24.65,Music,Paid,onsale,https://www.ticketweb.com/event/charlotte-rose-benjamin-pearla-alana-night-club-101-tickets/14302913,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Lucy Kaplansky,2025-05-10,20:30:00,Iridium,1650 Broadway,New York,32.72,44.15,Music,Paid,onsale,https://www.ticketweb.com/event/lucy-kaplansky-iridium-tickets/13958713,https://s1.ticketm.net/dam/c/779/d4bc7e11-1b50-4aa4-a2be-0a21569f5779_106531_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Joe Lovano Tenor Legacy,2025-05-10,20:30:00,Birdland Jazz Club,315 West 44th Street ,New York,40.61,50.91,Music,Paid,onsale,https://www.ticketweb.com/event/joe-lovano-tenor-legacy-birdland-jazz-club-tickets/13716864,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
David Ostwald's Louis Armstrong Eternity Band 25th Anniversary,2025-05-10,21:30:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/david-ostwalds-louis-armstrong-eternity-birdland-theater-tickets/13713944,https://i.ticketweb.com/i/00/12/48/45/34_Edp.jpg?v=3,Recommended (Indoor OK)
The Nite Church presents The Red Party - All Gothic Dance Party,2025-05-10,22:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/the-nite-church-presents-the-red-new-york-new-york-05-10-2025/event/000062A1EBBD9D58,https://s1.ticketm.net/dam/a/db4/98cde5b5-16e3-4e1d-9c0f-defa4f403db4_1544191_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
Joe Lovano Tenor Legacy,2025-05-10,22:30:00,Birdland Jazz Club,315 West 44th Street ,New York,40.61,50.91,Music,Paid,onsale,https://www.ticketweb.com/event/joe-lovano-tenor-legacy-birdland-jazz-club-tickets/13716834,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
PJ Morton,2025-05-10,22:30:00,Blue Note Jazz Club,131 W. 3rd St,New York,54.94,54.94,Music,Paid,onsale,https://www.ticketweb.com/event/pj-morton-blue-note-jazz-club-tickets/14231643,https://s1.ticketm.net/dam/a/ddf/2488a18c-949a-4fb4-b2c6-94f3ae736ddf_CUSTOM.jpg,Recommended (Indoor OK)
MØ presents: Plæygirl,2025-05-10,23:00:00,Night Club 101,101 Ave A,New York,38.54,38.54,Music,Paid,onsale,https://www.ticketweb.com/event/m-presents-plygirl-night-club-101-tickets/14324473,https://i.ticketweb.com/i/00/12/97/17/03_Edp.jpg?v=8,Recommended (Indoor OK)
Eastern Conf Semis: Boston Celtics at New York Knicks Rd 2 Hm Gm 1,2025-05-10,15:30:00,Madison Square Garden,7th Ave & 32nd Street,New York,,,Sports,Free,onsale,https://www.ticketmaster.com/eastern-conf-semis-boston-celtics-at-new-york-new-york-05-10-2025/event/3B0062702788217B,https://s1.ticketm.net/dam/a/948/1ab22e1c-86d1-44b3-8678-f6e9f441c948_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
Radio City Music Hall Tour Experience,2025-05-10,Unknown,Radio City Music Hall Tour Experience,1260 Avenue of the Americas,New York,,,Miscellaneous,Free,onsale,https://www.ticketmaster.com/radio-city-music-hall-tour-experience-new-york-new-york-05-10-2025/event/3C0061080ADD16DD,https://s1.ticketm.net/dam/a/ad0/0c879104-ba01-492c-846f-379581c53ad0_RETINA_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Madison Square Garden Tour Experience,2025-05-10,Unknown,Madison Square Garden,7th Ave & 32nd Street,New York,,,Miscellaneous,Free,onsale,https://www.ticketmaster.com/madison-square-garden-tour-experience-new-york-new-york-05-10-2025/event/3B0060EB0B4F1ED7,https://s1.ticketm.net/dam/a/476/7c230b41-d92a-4fd4-b6d1-dc6951ae8476_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Candy Crafting at Cricket's Candy Creations,2025-05-10,11:00:00,Cricket's Candy Creations,157 Chambers Street,New York,,,Miscellaneous,Free,onsale,https://www.universe.com/events/candy-crafting-at-crickets-candy-creations-tickets-JVML6P?ref=ticketmaster,https://s1.ticketm.net/dam/a/7bf/235a3e0e-5737-4e1b-b00c-e1e381c0c7bf_1560091_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
The Gazillion Bubble Show,2025-05-10,11:00:00,New World Stages - Stage 2,340 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-gazillion-bubble-show-new-york-new-york-05-10-2025/event/Z1r9uZruZqGZ17Pp_9,https://s1.ticketm.net/dam/a/6f1/1f9b3d55-c1c0-49f7-a23e-08abfeb3a6f1_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Candy Crafting at Cricket's Candy Creations,2025-05-10,12:00:00,Cricket's Candy Creations,157 Chambers Street,New York,,,Miscellaneous,Free,onsale,https://www.universe.com/events/candy-crafting-at-crickets-candy-creations-tickets-JVML6P?ref=ticketmaster,https://s1.ticketm.net/dam/a/7bf/235a3e0e-5737-4e1b-b00c-e1e381c0c7bf_1560091_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Candy Crafting at Cricket's Candy Creations,2025-05-10,13:00:00,Cricket's Candy Creations,157 Chambers Street,New York,,,Miscellaneous,Free,onsale,https://www.universe.com/events/candy-crafting-at-crickets-candy-creations-tickets-JVML6P?ref=ticketmaster,https://s1.ticketm.net/dam/a/7bf/235a3e0e-5737-4e1b-b00c-e1e381c0c7bf_1560091_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Candy Crafting at Cricket's Candy Creations,2025-05-10,14:00:00,Cricket's Candy Creations,157 Chambers Street,New York,,,Miscellaneous,Free,onsale,https://www.universe.com/events/candy-crafting-at-crickets-candy-creations-tickets-JVML6P?ref=ticketmaster,https://s1.ticketm.net/dam/a/7bf/235a3e0e-5737-4e1b-b00c-e1e381c0c7bf_1560091_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
