event_name,event_date,event_time,venue,address,city,price_min,price_max,category,free_or_paid,status,event_url,image_url,recommendation
The Knights,2025-05-15,19:30:00,Zankel Hall at Carnegie Hall,881 7th Ave.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7uouf,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Malcolm Todd (16 & Over),2025-05-15,20:00:00,Terminal 5,610 W. 56th Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7fV8Z,https://s1.ticketm.net/dam/a/11e/da4bd7ec-5617-45d4-beac-de9d28c8511e_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
PWRHOUSE: A Bowery Electric Residency | Featuring: My Transparent Eye • November Girl • Brightviolet,2025-05-15,20:00:00,The Bowery Electric,327 Bowery,New York,0.0,0.0,Music,Paid,offsale,https://www.ticketweb.com/event/pwrhouse-a-bowery-electric-residency-the-bowery-electric-tickets/14419573,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Chris Dave and The Drumhedz with The Hamiltones,2025-05-15,20:00:00,Blue Note Jazz Club,131 W. 3rd St,New York,49.38,66.27,Music,Paid,onsale,https://www.ticketweb.com/event/chris-dave-and-the-drumhedz-blue-note-jazz-club-tickets/14266553,https://i.ticketweb.com/i/00/12/91/81/03_Edp.jpg?v=3,Recommended (Outdoor)
"Tune-Yards, JayWood",2025-05-15,20:00:00,Night Club 101,101 Ave A,New York,0.0,0.0,Music,Paid,onsale,https://www.ticketweb.com/event/tune-yards-jaywood-night-club-101-tickets/14263753,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Zinnia's Garden • Corrine Jasmin • SAFKA,2025-05-15,20:00:00,Berlin,25 Avenue A,New York,13.61,13.61,Music,Paid,onsale,https://www.ticketweb.com/event/zinnias-garden-corrine-jasmin-berlin-tickets/14352453,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Trisha Yearwood,2025-05-15,20:00:00,Town Hall,123 West 43rd Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/trisha-yearwood-new-york-new-york-05-15-2025/event/0300624CE1D11264,https://s1.ticketm.net/dam/a/a7c/0cb8517d-d8a2-457f-91f1-378c2dea2a7c_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
The High Society New Orleans Jazz Band,2025-05-15,20:30:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/the-high-society-new-orleans-birdland-theater-tickets/13677344,https://s1.ticketm.net/dam/c/779/d4bc7e11-1b50-4aa4-a2be-0a21569f5779_106531_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
International Elegance performed by the Gypsy Stars Quartet Featuring Yael & Gabriel,2025-05-15,20:30:00,Iridium,1650 Broadway,New York,32.72,38.56,Music,Paid,cancelled,https://www.ticketweb.com/event/international-elegance-performed-by-the-iridium-tickets/13711284,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Javi Vera,2025-05-15,21:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/javi-vera-new-york-new-york-05-15-2025/event/00006290CF4F535A,https://s1.ticketm.net/dam/e/828/fb584c91-85b7-491a-8317-ef8edc2a3828_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Facets,2025-05-15,21:00:00,Night Club 101,101 Ave A,New York,0.0,0.0,Music,Paid,onsale,https://www.ticketweb.com/event/facets-night-club-101-tickets/14449653,https://i.ticketweb.com/i/00/13/08/30/53_Edp.jpg?v=3,Recommended (Outdoor)
STIMULATE NYC: Snowbeasts • DJ Jeffo • DJ Xris SMack!,2025-05-15,21:00:00,The Bowery Electric,327 Bowery,New York,11.55,11.55,Music,Paid,onsale,https://www.ticketweb.com/event/stimulate-nyc-snowbeasts-dj-the-bowery-electric-tickets/14443053,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Gil Evans Project Directed by Ryan Truesdell,2025-05-15,21:30:00,Birdland Jazz Club,315 West 44th Street ,New York,40.61,50.91,Music,Paid,onsale,https://www.ticketweb.com/event/gil-evans-project-directed-by-birdland-jazz-club-tickets/13696154,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
Chris Dave and The Drumhedz with The Hamiltones,2025-05-15,22:30:00,Blue Note Jazz Club,131 W. 3rd St,New York,49.38,66.27,Music,Paid,onsale,https://www.ticketweb.com/event/chris-dave-and-the-drumhedz-blue-note-jazz-club-tickets/14266563,https://i.ticketweb.com/i/00/12/91/81/03_Edp.jpg?v=3,Recommended (Outdoor)
The Outsiders,2025-05-15,13:00:00,Bernard B. Jacobs Theatre,242 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-outsiders-new-york-new-york-05-15-2025/event/Z1r9uZruZqGZ17Pf0K,https://s1.ticketm.net/dam/a/24b/ab9bc062-6e29-42eb-9131-3cb9efdb324b_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
The Outsiders,2025-05-15,13:00:00,Jacobs Theatre-NY,242 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A78NaU,https://s1.ticketm.net/dam/a/24b/ab9bc062-6e29-42eb-9131-3cb9efdb324b_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Singfeld! A Musical About Nothing!,2025-05-15,14:00:00,The Theater Center,210 W. 50th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/singfeld-a-musical-about-nothing-new-york-new-york-05-15-2025/event/3000624DA2722388,https://s1.ticketm.net/dam/a/111/5a7ae98c-0e1b-4cf1-8d79-86466a845111_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
The Great Gatsby,2025-05-15,14:00:00,Broadway Theatre,1681 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-great-gatsby-new-york-new-york-05-15-2025/event/Z1r9uZruZqGZ17Pe4v,https://s1.ticketm.net/dam/a/95b/b23830fc-d0a3-45b3-abc2-c8e53072795b_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
The Great Gatsby,2025-05-15,14:00:00,Broadway Theatre-New York,1681 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7o6ow,https://s1.ticketm.net/dam/a/95b/b23830fc-d0a3-45b3-abc2-c8e53072795b_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
"Oh, Mary!",2025-05-15,17:00:00,Lyceum Theatre,149 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/oh-mary-new-york-new-york-05-15-2025/event/Z1r9uZruZqGZ17POvO,https://s1.ticketm.net/dam/a/8e7/13ec13fb-ea72-4f6d-874a-92b4a0e188e7_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
Creditors,2025-05-15,19:00:00,Audible's Minetta Lane Theatre,18 Minetta Lane,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/creditors-new-york-new-york-05-15-2025/event/30006282D99944FD,https://s1.ticketm.net/dam/a/566/849df6b2-8fac-45b1-b699-222d3c4f3566_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Redwood,2025-05-15,19:00:00,Nederlander Theatre,208 West 41st Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/redwood-new-york-new-york-05-15-2025/event/Z1r9uZrrZbpZ1Av73qf,https://s1.ticketm.net/dam/a/be3/f14b934e-2136-4d29-9325-16a97c674be3_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
"Six (New York, NY)",2025-05-15,19:00:00,Lena Horne Theatre,256 West 47th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/six-new-york-ny-new-york-new-york-05-15-2025/event/Z1r9uZrrZbpZ1Av7tkK,https://s1.ticketm.net/dam/a/26a/ae570422-5c6d-401a-8dae-8545b131126a_1248581_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
"The Lion King (New York, NY)",2025-05-15,19:00:00,Minskoff Theatre,200 West 45th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-lion-king-new-york-ny-new-york-new-york-05-15-2025/event/Z1r9uZrrZbpZ1AvF3Fo,https://s1.ticketm.net/dam/a/7ae/48ba24c8-7e1c-4830-bff1-ad8451b847ae_SOURCE,Recommended (Outdoor)
Glengarry Glen Ross,2025-05-15,19:00:00,Palace Theatre New York,1564 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/glengarry-glen-ross-new-york-new-york-05-15-2025/event/Z1r9uZrrZbpZ1AvG3p_,https://s1.ticketm.net/dam/a/610/58593d58-92b7-45ff-a7b6-1560601ab610_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Radio City Music Hall Tour Experience,2025-05-15,Unknown,Radio City Music Hall Tour Experience,1260 Avenue of the Americas,New York,,,Miscellaneous,Free,onsale,https://www.ticketmaster.com/radio-city-music-hall-tour-experience-new-york-new-york-05-15-2025/event/3C0061080AE716EA,https://s1.ticketm.net/dam/a/ad0/0c879104-ba01-492c-846f-379581c53ad0_RETINA_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Madison Square Garden Tour Experience,2025-05-15,Unknown,Madison Square Garden,7th Ave & 32nd Street,New York,,,Miscellaneous,Free,onsale,https://www.ticketmaster.com/madison-square-garden-tour-experience-new-york-new-york-05-15-2025/event/3B0060EB0B531EE2,https://s1.ticketm.net/dam/a/476/7c230b41-d92a-4fd4-b6d1-dc6951ae8476_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
The Outsiders,2025-05-15,13:00:00,Jacobs Theatre-NY,242 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A78NaU,https://s1.ticketm.net/dam/a/24b/ab9bc062-6e29-42eb-9131-3cb9efdb324b_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
The Great Gatsby,2025-05-15,14:00:00,Broadway Theatre-New York,1681 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7o6ow,https://s1.ticketm.net/dam/a/95b/b23830fc-d0a3-45b3-abc2-c8e53072795b_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Creditors,2025-05-15,19:00:00,Audible's Minetta Lane Theatre,18 Minetta Lane,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/creditors-new-york-new-york-05-15-2025/event/30006282D99944FD,https://s1.ticketm.net/dam/a/566/849df6b2-8fac-45b1-b699-222d3c4f3566_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
MJ,2025-05-15,19:00:00,Neil Simon Theatre,250 West 52nd St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A73Fo6,https://s1.ticketm.net/dam/a/cfd/122be1ff-687b-4676-87de-65fb2a07ecfd_1248631_CUSTOM.jpg,Recommended (Outdoor)
Real Women Have Curves,2025-05-15,19:00:00,James Earl Jones Theatre,138 W. 48th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74PGO,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
Six: The Musical,2025-05-15,19:00:00,Lena Horne Theatre,256 W. 47th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74b__,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
The Picture of Dorian Gray,2025-05-15,19:00:00,Music Box Theatre-NY,239 West 45th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74vus,https://s1.ticketm.net/dam/a/329/2fe7a17c-ea6f-457c-a6b0-1012fe28c329_SOURCE,Recommended (Outdoor)
The Outsiders,2025-05-15,19:00:00,Jacobs Theatre-NY,242 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A78NaM,https://s1.ticketm.net/dam/a/24b/ab9bc062-6e29-42eb-9131-3cb9efdb324b_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Hadestown,2025-05-15,19:00:00,Walter Kerr Theatre,219 West 48th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A78yOZ,https://s1.ticketm.net/dam/a/a9b/721f12a2-b8d6-46b2-92dd-c0b03f4ada9b_923651_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Eurydice,2025-05-15,19:00:00,Romulus Linney Theatre,480 West 42nd Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7fAZe,https://s1.ticketm.net/dam/a/6a4/29ac73d5-9e64-4e32-8075-46ea906b66a4_1480951_CUSTOM.jpg,Recommended (Outdoor)
The Last Five Years,2025-05-15,19:00:00,Hudson Theatre -NY,145 W. 44th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7oJOy,https://s1.ticketm.net/dam/a/17d/99621882-d9df-4057-aca0-37cb3d32e17d_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Smash,2025-05-15,19:00:00,Imperial Theatre - NY,249 W. 45th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7ooq9,https://s1.ticketm.net/dam/a/441/193e2450-6325-4e25-988e-8db6dfc77441_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
Swept Away,2025-05-15,19:30:00,Longacre Theatre,220 West 48th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7ua0V,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
Daniel Habif - Ascender World Tour 2025,2025-05-15,20:00:00,Beacon Theatre,2124 Broadway @ 74th St,New York,,,Miscellaneous,Free,onsale,https://www.ticketmaster.com/daniel-habif-ascender-world-tour-2025-new-york-new-york-05-15-2025/event/3B006139A26D1639,https://s1.ticketm.net/dam/a/4cb/978c0fa5-3432-432e-a7ee-d30ca0e254cb_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
The Great Gatsby,2025-05-15,20:00:00,Broadway Theatre-New York,1681 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7o6oS,https://s1.ticketm.net/dam/a/95b/b23830fc-d0a3-45b3-abc2-c8e53072795b_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
The Dandy Warhols - Three Day Pass,2025-05-16,Unknown,Bowery Ballroom,6 Delancey St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/the-dandy-warhols-three-day-pass-new-york-new-york-05-16-2025/event/0000625CAA9A5BB7,https://s1.ticketm.net/dam/e/ed3/e6e38a3f-805c-48c6-a1ac-68bb9a277ed3_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Birdland Big Band with Special Guest Hilary Kole,2025-05-16,17:30:00,Birdland Jazz Club,315 West 44th Street ,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/birdland-big-band-with-special-birdland-jazz-club-tickets/13677234,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
"Evan Crommett, Velise",2025-05-16,18:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/evan-crommett-velise-new-york-new-york-05-16-2025/event/00006288F1D355A6,https://s1.ticketm.net/dam/a/a0e/7b60841b-d94f-4cde-86ec-70725d23ea0e_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Sidney Bird,2025-05-16,18:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,cancelled,https://www.ticketmaster.com/sidney-bird-new-york-new-york-05-16-2025/event/0000625AF8A461E2,https://s1.ticketm.net/dam/e/3a0/1c6f71db-4d38-4462-b1b3-3137e67673a0_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Badfish - A Tribute To Sublime NYC Sunset Concert Booze Cruise Party,2025-05-16,18:30:00,Grande Mariner | NYC Water Cruises,Pier 36 South Street,New York,44.94,58.56,Music,Paid,onsale,https://www.ticketweb.com/event/badfish-a-tribute-grande-mariner-nyc-water-tickets/14403213,https://s1.ticketm.net/dam/a/a12/18d54130-0a37-46a6-9432-9250e6b2ba12_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
Will Wood - Mr. Wood is Dead: 10 Year Anniversary Tour (18+),2025-05-16,19:00:00,Gramercy Theatre,127 East 23rd Street,New York,,,Music,Free,onsale,https://concerts.livenation.com/will-wood-mr-wood-is-dead-new-york-new-york-05-16-2025/event/0000627BA7F06814,https://s1.ticketm.net/dam/a/364/5ca9d25c-4523-4a03-a8ca-36f1576b7364_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
The Kiffness: Vote4Pets Tour,2025-05-16,19:00:00,Irving Plaza Powered By Verizon 5G,17 Irving Place,New York,,,Music,Free,onsale,https://concerts.livenation.com/the-kiffness-vote4pets-tour-new-york-new-york-05-16-2025/event/0000616FAFAF4AAF,https://s1.ticketm.net/dam/a/f38/0dd0dcbc-4ff6-41c1-93c7-0dd707d36f38_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Sweet Melissa's Studio 54,2025-05-16,19:00:00,The Bowery Electric,327 Bowery,New York,11.55,11.55,Music,Paid,onsale,https://www.ticketweb.com/event/sweet-melissas-studio-54-the-bowery-electric-tickets/13681934,https://s1.ticketm.net/dam/c/4f2/0109888a-61b5-4525-8432-b026ef04f4f2_105631_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Gil Gutierrez Trio,2025-05-16,19:00:00,Birdland Theater,315 West 44th Street,New York,30.06,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/gil-gutierrez-trio-birdland-theater-tickets/14206743,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
Ren??e Fleming and Rod Gilfry Sing Kevin Puts,2025-05-16,19:30:00,David Geffen Hall,10 Lincoln Center Plaza,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7akA3,https://s1.ticketm.net/dam/c/f7b/ef64d601-8740-43cd-86ea-ed9b392e4f7b_105961_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
Double Album Release + Brutal Zine Launch,2025-05-16,19:30:00,Night Club 101,101 Ave A,New York,23.62,23.62,Music,Paid,onsale,https://www.ticketweb.com/event/double-album-release-brutal-night-club-101-tickets/14397433,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Dash Rip Rock | Eric Ambel,2025-05-16,19:30:00,Berlin,25 Avenue A,New York,28.25,28.25,Music,Paid,onsale,https://www.ticketweb.com/event/dash-rip-rock-eric-berlin-tickets/14332743,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Rapsody (18 & Over),2025-05-16,20:00:00,Racket NYC,431 W 16th St,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74gee,https://s1.ticketm.net/dam/a/104/1160080d-a937-444a-9db8-bc35b5334104_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Malcolm Todd (16 & Over),2025-05-16,20:00:00,Terminal 5,610 W. 56th Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7fgak,https://s1.ticketm.net/dam/a/11e/da4bd7ec-5617-45d4-beac-de9d28c8511e_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Fontaines D.C. USA TOUR 2025,2025-05-16,20:00:00,Manhattan Center Hammerstein Ballroom,311 West 34th Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/fontaines-dc-usa-tour-2025-new-york-new-york-05-16-2025/event/00006158E34D93A5,https://s1.ticketm.net/dam/a/7d1/4d6b30ea-b761-4b43-8945-c8a1a560c7d1_CUSTOM.jpg,Recommended (Outdoor)
The Dandy Warhols,2025-05-16,20:00:00,Bowery Ballroom,6 Delancey St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/the-dandy-warhols-new-york-new-york-05-16-2025/event/00006253C995449D,https://s1.ticketm.net/dam/e/b2e/b3cfc1a2-d75a-40e6-8f2c-e7f07788cb2e_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Back To The Eighties Show with Jessie's Girl,2025-05-16,20:00:00,S.O.B.'s,204 Varick St.,New York,45.72,75.06,Music,Paid,onsale,https://www.ticketweb.com/event/back-to-the-eighties-show-sobs-tickets/14337633,https://s1.ticketm.net/dam/a/25c/1d958219-65b8-4ef1-a0ff-603224e6725c_SOURCE,Recommended (Outdoor)
Chris Dave & Jason Moran Duet,2025-05-16,20:00:00,Blue Note Jazz Club,131 W. 3rd St,New York,49.38,66.27,Music,Paid,onsale,https://www.ticketweb.com/event/chris-dave-jason-moran-blue-note-jazz-club-tickets/14266573,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
Gil Evans Project Directed by Ryan Truesdell,2025-05-16,20:30:00,Birdland Jazz Club,315 West 44th Street ,New York,40.61,50.91,Music,Paid,onsale,https://www.ticketweb.com/event/gil-evans-project-directed-by-birdland-jazz-club-tickets/13696234,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
Fireworks Music Presents: Jeremy Elliot & Friends,2025-05-16,21:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/fireworks-music-presents-jeremy-elliot-friends-new-york-new-york-05-16-2025/event/000062A6D8A45437,https://s1.ticketm.net/dam/e/6a6/94ae6759-fb3c-45d8-8311-f471a5d036a6_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Gil Gutierrez Trio,2025-05-16,21:30:00,Birdland Theater,315 West 44th Street,New York,30.06,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/gil-gutierrez-trio-birdland-theater-tickets/14206793,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
Pop Edits Party with WTCHCRFT,2025-05-16,22:00:00,Night Club 101,101 Ave A,New York,0.0,0.0,Music,Paid,onsale,https://www.ticketweb.com/event/pop-edits-party-with-wtchcrft-night-club-101-tickets/14443873,https://i.ticketweb.com/i/00/13/07/90/43_Edp.jpg?v=4,Recommended (Outdoor)
Cantina After Dark FRIDAYS,2025-05-16,22:00:00,Cantina Rooftop,605 W 48th St,New York,0.0,20.47,Music,Paid,onsale,https://www.ticketweb.com/event/cantina-after-dark-fridays-cantina-rooftop-tickets/14446783,https://s1.ticketm.net/dam/c/548/5fefbd1c-973b-4b0e-9b2e-d78e4ce37548_106111_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
Gil Evans Project Directed by Ryan Truesdell,2025-05-16,22:30:00,Birdland Jazz Club,315 West 44th Street ,New York,40.61,50.91,Music,Paid,onsale,https://www.ticketweb.com/event/gil-evans-project-directed-by-birdland-jazz-club-tickets/13696164,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
Chris Dave & Jason Moran Duet,2025-05-16,22:30:00,Blue Note Jazz Club,131 W. 3rd St,New York,49.38,66.27,Music,Paid,onsale,https://www.ticketweb.com/event/chris-dave-jason-moran-blue-note-jazz-club-tickets/14266583,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
"bbbBbBB with Callie Reiff, Ella Strauss",2025-05-16,23:00:00,Night Club 101,101 Ave A,New York,0.0,0.0,Music,Paid,onsale,https://www.ticketweb.com/event/bbbbbbb-with-callie-reiff-ella-night-club-101-tickets/14444073,https://i.ticketweb.com/i/00/13/07/92/53_Edp.jpg?v=4,Recommended (Outdoor)
Eastern Conf. Semis: Celtics at Knicks Rd 2 Hm Gm 3 (If Necessary),2025-05-16,20:00:00,Madison Square Garden,7th Ave & 32nd Street,New York,,,Sports,Free,onsale,https://www.ticketmaster.com/eastern-conf-semis-celtics-at-knicks-new-york-new-york-05-16-2025/event/3B00627027892181,https://s1.ticketm.net/dam/a/948/1ab22e1c-86d1-44b3-8678-f6e9f441c948_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Radio City Music Hall Tour Experience,2025-05-16,Unknown,Radio City Music Hall Tour Experience,1260 Avenue of the Americas,New York,,,Miscellaneous,Free,onsale,https://www.ticketmaster.com/radio-city-music-hall-tour-experience-new-york-new-york-05-16-2025/event/3C0061080AE916ED,https://s1.ticketm.net/dam/a/ad0/0c879104-ba01-492c-846f-379581c53ad0_RETINA_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Madison Square Garden Tour Experience,2025-05-16,Unknown,Madison Square Garden,7th Ave & 32nd Street,New York,,,Miscellaneous,Free,onsale,https://www.ticketmaster.com/madison-square-garden-tour-experience-new-york-new-york-05-16-2025/event/3B0060EB0B541EE4,https://s1.ticketm.net/dam/a/476/7c230b41-d92a-4fd4-b6d1-dc6951ae8476_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Creditors,2025-05-16,19:00:00,Audible's Minetta Lane Theatre,18 Minetta Lane,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/creditors-new-york-new-york-05-16-2025/event/30006282D99B44FF,https://s1.ticketm.net/dam/a/566/849df6b2-8fac-45b1-b699-222d3c4f3566_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
The Gazillion Bubble Show,2025-05-16,19:00:00,New World Stages - Stage 2,340 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-gazillion-bubble-show-new-york-new-york-05-16-2025/event/Z1r9uZruZqGZ17Pp_8,https://s1.ticketm.net/dam/a/6f1/1f9b3d55-c1c0-49f7-a23e-08abfeb3a6f1_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
