event_name,event_date,event_time,venue,address,city,price_min,price_max,category,free_or_paid,status,event_url,image_url,recommendation
Vince Giordano and the Nighthawks,2025-05-05,17:30:00,Birdland Theater,315 West 44th Street,New York,24.91,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/vince-giordano-and-the-nighthawks-birdland-theater-tickets/13676684,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Sunday (1994): The Debut Tour,2025-05-05,19:00:00,Bowery Ballroom,6 Delancey St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/sunday-1994-the-debut-tour-new-york-new-york-05-05-2025/event/00006237CF514D56,https://s1.ticketm.net/dam/a/b55/27f8caa4-e3b3-49b4-8b8d-54207ffa4b55_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
The Soul Cypher ft. Declan Sheehy-Moss | Charles Tyler | K.Seku | Eye Zay,2025-05-05,19:30:00,Berlin,25 Avenue A,New York,13.61,13.61,Music,Paid,onsale,https://www.ticketweb.com/event/the-soul-cypher-ft-declan-berlin-tickets/14391733,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Lady Blackbird: The Slang Spirituals Tour,2025-05-05,20:00:00,Blue Note Jazz Club,131 W. 3rd St,New York,0.0,0.0,Music,Paid,onsale,https://www.ticketweb.com/event/lady-blackbird-the-slang-spirituals-blue-note-jazz-club-tickets/14093793,https://i.ticketweb.com/i/00/12/51/87/94_Edp.jpg?v=2,Recommended (Outdoor)
Mert Spalty Band • Fletcher Gull & The Better Tomorrows • The Guns • Batterhead,2025-05-05,20:00:00,The Bowery Electric,327 Bowery,New York,13.61,13.61,Music,Paid,onsale,https://www.ticketweb.com/event/mert-spalty-band-fletcher-the-bowery-electric-tickets/14365793,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Vince Giordano and the Nighthawks,2025-05-05,20:30:00,Birdland Theater,315 West 44th Street,New York,24.91,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/vince-giordano-and-the-nighthawks-birdland-theater-tickets/13676764,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Lou Barlow (Dinosaur Jr) & Bobby Bare Jr. (GBV),2025-05-05,21:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/lou-barlow-dinosaur-jr-bobby-bare-new-york-new-york-05-05-2025/event/0000626EF42761DE,https://s1.ticketm.net/dam/a/4bb/57127ead-48c8-4c2d-a71a-0e80076f14bb_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
"Honeypuppy, Tennis Courts, Wesley Wolffe",2025-05-05,22:00:00,Night Club 101,101 Ave A,New York,23.62,23.62,Music,Paid,onsale,https://www.ticketweb.com/event/honeypuppy-tennis-courts-wesley-wolffe-night-club-101-tickets/14372003,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Lady Blackbird: The Slang Spirituals Tour,2025-05-05,22:30:00,Blue Note Jazz Club,131 W. 3rd St,New York,32.28,32.28,Music,Paid,onsale,https://www.ticketweb.com/event/lady-blackbird-the-slang-spirituals-blue-note-jazz-club-tickets/14093803,https://i.ticketweb.com/i/00/12/77/49/43_Edp.jpg?v=4,Recommended (Outdoor)
Radio City Music Hall Tour Experience,2025-05-05,Unknown,Radio City Music Hall Tour Experience,1260 Avenue of the Americas,New York,,,Miscellaneous,Free,onsale,https://www.ticketmaster.com/radio-city-music-hall-tour-experience-new-york-new-york-05-05-2025/event/3C0061080AD316D3,https://s1.ticketm.net/dam/a/ad0/0c879104-ba01-492c-846f-379581c53ad0_RETINA_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Madison Square Garden Tour Experience,2025-05-05,Unknown,Madison Square Garden,7th Ave & 32nd Street,New York,,,Miscellaneous,Free,onsale,https://www.ticketmaster.com/madison-square-garden-tour-experience-new-york-new-york-05-05-2025/event/3B0060EB0B4A1ECC,https://s1.ticketm.net/dam/a/476/7c230b41-d92a-4fd4-b6d1-dc6951ae8476_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Six: The Musical,2025-05-05,19:00:00,Lena Horne Theatre,256 W. 47th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74b_o,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
The Great Gatsby,2025-05-05,19:00:00,Broadway Theatre-New York,1681 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7o6ox,https://s1.ticketm.net/dam/a/95b/b23830fc-d0a3-45b3-abc2-c8e53072795b_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Metropolitan Opera: Aida,2025-05-05,20:00:00,Metropolitan Opera House,20 Lincoln Center Plz,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7Fk1Z,https://s1.ticketm.net/dam/a/0fd/c002dc60-188f-405a-8c41-16d10f1f50fd_190401_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Jim Caruso's Cast Party,2025-05-05,21:30:00,Birdland Jazz Club,315 West 44th Street ,New York,30.06,40.61,Miscellaneous,Paid,onsale,https://www.ticketweb.com/event/jim-carusos-cast-party-birdland-jazz-club-tickets/13676294,https://s1.ticketm.net/dam/c/360/89e64469-b2d6-421b-9237-94493e677360_105971_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Vince Giordano and the Nighthawks,2025-05-06,17:30:00,Birdland Theater,315 West 44th Street,New York,24.91,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/vince-giordano-and-the-nighthawks-birdland-theater-tickets/13676694,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Dizzy & The Drapes | EmmaLee & The Dream | Our Messy Ghost,2025-05-06,18:30:00,Berlin,25 Avenue A,New York,11.55,11.55,Music,Paid,onsale,https://www.ticketweb.com/event/dizzy-the-drapes-berlin-tickets/14421093,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
Sutton Foster w/ New York Philharmonic,2025-05-06,19:00:00,David Geffen Hall,10 Lincoln Center Plaza,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7oU49,https://s1.ticketm.net/dam/a/184/6a7827b3-bff0-4ba8-b861-2e2844169184_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Savannah Conley,2025-05-06,19:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/savannah-conley-new-york-new-york-05-06-2025/event/00006267C7724D0A,https://s1.ticketm.net/dam/e/df7/2a8ff886-cd44-4ef7-b276-d7551e7b3df7_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
Kevin Atwater,2025-05-06,19:00:00,Bowery Ballroom,6 Delancey St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/kevin-atwater-new-york-new-york-05-06-2025/event/0000623EA5C14312,https://s1.ticketm.net/dam/a/905/efc88f6b-ec38-4c9a-9711-71cf5ab5f905_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Epica,2025-05-06,19:00:00,Irving Plaza Powered By Verizon 5G,17 Irving Place,New York,,,Music,Free,onsale,https://concerts.livenation.com/epica-new-york-new-york-05-06-2025/event/00006259C14749AB,https://s1.ticketm.net/dam/a/043/9e838abf-2b53-4f44-af43-fbb0c4b19043_SOURCE,Recommended (Indoor OK)
Shelly Berg Trio ft. Dafnis Prieto & Carlitos Del Puerto,2025-05-06,19:00:00,Birdland Jazz Club,315 West 44th Street ,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/shelly-berg-trio-ft-dafnis-birdland-jazz-club-tickets/13746064,https://s1.ticketm.net/dam/a/578/02d98487-37ec-40d6-b547-654e2e730578_1520001_RETINA_PORTRAIT_16_9.jpg,Recommended (Indoor OK)
Allison Russell w/ Kara Jackson,2025-05-06,20:00:00,Webster Hall,125 East 11th Street,New York,,,Music,Free,rescheduled,https://www.ticketmaster.com/event/Z7r9jZ1A71kP8,https://s1.ticketm.net/dam/a/040/c9f0db82-ff09-4348-85b2-2798cfcdd040_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
Papooz (16 & Over),2025-05-06,20:00:00,Racket NYC,431 W 16th St,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7od8s,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
Anne-Sophie Mutter,2025-05-06,20:00:00,Stern Auditorium / Perelman Stage at Carnegie Hall,891 Seventh Avenue,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7uouZ,https://s1.ticketm.net/dam/a/c8c/3f6f4769-2881-4d92-9420-56d354e60c8c_423161_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
PJ Morton,2025-05-06,20:00:00,Blue Note Jazz Club,131 W. 3rd St,New York,60.71,83.37,Music,Paid,onsale,https://www.ticketweb.com/event/pj-morton-blue-note-jazz-club-tickets/14231543,https://s1.ticketm.net/dam/a/ddf/2488a18c-949a-4fb4-b2c6-94f3ae736ddf_CUSTOM.jpg,Recommended (Indoor OK)
"Valerie June: Owls, Omens, And Oracles Tour",2025-05-06,20:00:00,Town Hall,123 West 43rd Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/valerie-june-owls-omens-and-oracles-new-york-new-york-05-06-2025/event/03006182C659186C,https://s1.ticketm.net/dam/a/250/c1c2f3a2-c95a-4a9b-9817-509b17aaf250_SOURCE,Recommended (Indoor OK)
Vince Giordano and the Nighthawks,2025-05-06,20:30:00,Birdland Theater,315 West 44th Street,New York,24.91,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/vince-giordano-and-the-nighthawks-birdland-theater-tickets/13676774,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Shelly Berg Trio ft. Dafnis Prieto & Carlitos Del Puerto,2025-05-06,21:30:00,Birdland Jazz Club,315 West 44th Street ,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/shelly-berg-trio-ft-dafnis-birdland-jazz-club-tickets/13746074,https://s1.ticketm.net/dam/a/578/02d98487-37ec-40d6-b547-654e2e730578_1520001_RETINA_PORTRAIT_16_9.jpg,Recommended (Indoor OK)
PJ Morton,2025-05-06,22:30:00,Blue Note Jazz Club,131 W. 3rd St,New York,54.94,77.6,Music,Paid,onsale,https://www.ticketweb.com/event/pj-morton-blue-note-jazz-club-tickets/14231613,https://s1.ticketm.net/dam/a/ddf/2488a18c-949a-4fb4-b2c6-94f3ae736ddf_CUSTOM.jpg,Recommended (Indoor OK)
Radio City Music Hall Tour Experience,2025-05-06,Unknown,Radio City Music Hall Tour Experience,1260 Avenue of the Americas,New York,,,Miscellaneous,Free,onsale,https://www.ticketmaster.com/radio-city-music-hall-tour-experience-new-york-new-york-05-06-2025/event/3C0061080AD516D5,https://s1.ticketm.net/dam/a/ad0/0c879104-ba01-492c-846f-379581c53ad0_RETINA_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Madison Square Garden Tour Experience,2025-05-06,Unknown,Madison Square Garden,7th Ave & 32nd Street,New York,,,Miscellaneous,Free,onsale,https://www.ticketmaster.com/madison-square-garden-tour-experience-new-york-new-york-05-06-2025/event/3B0060EB0B4B1ECF,https://s1.ticketm.net/dam/a/476/7c230b41-d92a-4fd4-b6d1-dc6951ae8476_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
MJ,2025-05-06,19:00:00,Neil Simon Theatre,250 West 52nd St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A73F8U,https://s1.ticketm.net/dam/a/cfd/122be1ff-687b-4676-87de-65fb2a07ecfd_1248631_CUSTOM.jpg,Recommended (Indoor OK)
Real Women Have Curves,2025-05-06,19:00:00,James Earl Jones Theatre,138 W. 48th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74PGF,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
The Outsiders,2025-05-06,19:00:00,Jacobs Theatre-NY,242 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A78NaJ,https://s1.ticketm.net/dam/a/24b/ab9bc062-6e29-42eb-9131-3cb9efdb324b_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
Hadestown,2025-05-06,19:00:00,Walter Kerr Theatre,219 West 48th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A78yra,https://s1.ticketm.net/dam/a/a9b/721f12a2-b8d6-46b2-92dd-c0b03f4ada9b_923651_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
The Last Five Years,2025-05-06,19:00:00,Hudson Theatre -NY,145 W. 44th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7oJOI,https://s1.ticketm.net/dam/a/17d/99621882-d9df-4057-aca0-37cb3d32e17d_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Smash,2025-05-06,19:00:00,Imperial Theatre - NY,249 W. 45th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7ooj0,https://s1.ticketm.net/dam/a/441/193e2450-6325-4e25-988e-8db6dfc77441_RETINA_PORTRAIT_16_9.jpg,Recommended (Indoor OK)
Swept Away,2025-05-06,19:30:00,Longacre Theatre,220 West 48th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7ua00,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_3_2.jpg,Recommended (Indoor OK)
