event_name,event_date,event_time,venue,address,city,price_min,price_max,category,free_or_paid,status,event_url,image_url,recommendation
Couvo • Bindy • Russian Baths,2025-05-14,19:00:00,The Bowery Electric,327 Bowery,New York,13.61,13.61,Music,Paid,onsale,https://www.ticketweb.com/event/couvo-bindy-russian-the-bowery-electric-tickets/14371243,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Amateur Night at The Apollo,2025-05-14,19:30:00,The Apollo's Historic Theater,258 West 126th Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/amateur-night-at-the-apollo-new-york-new-york-05-14-2025/event/000060E5F0ECA6B9,https://s1.ticketm.net/dam/a/b63/24235dd1-a867-4e7e-8c56-e34e81c31b63_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Indoor OK)
Mereba (16 & Over),2025-05-14,20:00:00,Webster Hall,125 East 11th Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7oUr7,https://s1.ticketm.net/dam/a/786/ac70122d-7fe9-4080-8479-9777b00c4786_SOURCE,Recommended (Indoor OK)
Pet Symmetry (18 & Over),2025-05-14,20:00:00,Racket NYC,431 W 16th St,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7p7F7,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
Chris Dave and The Drumhedz with Stokley,2025-05-14,20:00:00,Blue Note Jazz Club,131 W. 3rd St,New York,49.38,66.27,Music,Paid,onsale,https://www.ticketweb.com/event/chris-dave-and-the-drumhedz-blue-note-jazz-club-tickets/14266513,https://s1.ticketm.net/dam/c/48b/2352e3b5-8496-496b-97a3-e605177e848b_105851_CUSTOM.jpg,Recommended (Indoor OK)
Frank Vignola's Guitar Night with Bria Skonberg & Pasquale Grasso,2025-05-14,20:30:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/frank-vignolas-guitar-night-with-birdland-theater-tickets/13677174,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
Polaroid Fade,2025-05-14,21:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/polaroid-fade-new-york-new-york-05-14-2025/event/000062A6DFC4593F,https://s1.ticketm.net/dam/e/d9c/56067009-aa5c-406b-8aaa-eb82a530dd9c_RETINA_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Gil Evans Project Directed by Ryan Truesdell,2025-05-14,21:30:00,Birdland Jazz Club,315 West 44th Street ,New York,40.61,50.91,Music,Paid,onsale,https://www.ticketweb.com/event/gil-evans-project-directed-by-birdland-jazz-club-tickets/13696194,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
Chris Dave and The Drumhedz with Stokley,2025-05-14,22:30:00,Blue Note Jazz Club,131 W. 3rd St,New York,49.38,66.27,Music,Paid,onsale,https://www.ticketweb.com/event/chris-dave-and-the-drumhedz-blue-note-jazz-club-tickets/14266533,https://s1.ticketm.net/dam/c/48b/2352e3b5-8496-496b-97a3-e605177e848b_105851_CUSTOM.jpg,Recommended (Indoor OK)
SENIOR BALL AFTER PARTY FORDHAM UNIVERSITY,2025-05-14,23:00:00,The Bowery Electric,327 Bowery,New York,25.16,28.25,Music,Paid,onsale,https://www.ticketweb.com/event/senior-ball-after-party-fordham-the-bowery-electric-tickets/14370653,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
MJ,2025-05-14,13:00:00,Neil Simon Theatre,250 West 52nd Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/mj-new-york-new-york-05-14-2025/event/Z1r9uZrrZbpZ1AvG8Cv,https://s1.ticketm.net/dam/a/cfd/122be1ff-687b-4676-87de-65fb2a07ecfd_1248631_CUSTOM.jpg,Recommended (Indoor OK)
Hamilton (NY),2025-05-14,13:00:00,Richard Rodgers Theatre,226 West 46th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/hamilton-ny-new-york-new-york-05-14-2025/event/Z1r9uZrrZbpZ1AvaAG9,https://s1.ticketm.net/dam/a/00f/b9aebee0-d1cb-4a5c-8e0e-0ca03fd4d00f_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
John Proctor is the Villain,2025-05-14,13:00:00,Booth Theatre,222 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/john-proctor-is-the-villain-new-york-new-york-05-14-2025/event/Z1r9uZruZqGZ17POad,https://s1.ticketm.net/dam/a/07d/6d91595a-bd2e-4c30-b3d2-06b5b276a07d_TABLET_LANDSCAPE_3_2.jpg,Recommended (Indoor OK)
"Good Night, and Good Luck",2025-05-14,13:00:00,Winter Garden Theatre,1634 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/good-night-and-good-luck-new-york-new-york-05-14-2025/event/Z1r9uZruZqGZ17P_j3,https://s1.ticketm.net/dam/a/3f5/6b5436fa-9849-438d-9f55-ca00d75703f5_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Indoor OK)
Othello,2025-05-14,13:00:00,Ethel Barrymore Theatre,243 W 47th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/othello-new-york-new-york-05-14-2025/event/Z1r9uZruZqGZ17Pp8y,https://s1.ticketm.net/dam/a/b3d/1cd491d1-d3cb-45a0-9c6c-a2d835b3db3d_RETINA_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
MJ,2025-05-14,13:00:00,Neil Simon Theatre,250 West 52nd St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A73FoA,https://s1.ticketm.net/dam/a/cfd/122be1ff-687b-4676-87de-65fb2a07ecfd_1248631_CUSTOM.jpg,Recommended (Indoor OK)
Othello,2025-05-14,13:00:00,Barrymore Theatre-NY,243 West 47th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A78ajo,https://s1.ticketm.net/dam/c/2db/d6726400-e873-433e-abbf-4d43eb78d2db_105941_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Indoor OK)
Hamilton,2025-05-14,13:00:00,Richard Rodgers Theatre-NY,226 W. 46th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7okPI,https://s1.ticketm.net/dam/a/00f/b9aebee0-d1cb-4a5c-8e0e-0ca03fd4d00f_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Aladdin,2025-05-14,13:00:00,New Amsterdam Theatre,214 West 42nd Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/aladdin-new-york-new-york-05-14-2025/event/03006132E90E1BA1,https://s1.ticketm.net/dam/a/6a4/0da28702-3bd5-4cc1-b373-37c02fc7c6a4_SOURCE,Recommended (Indoor OK)
Redwood,2025-05-14,14:00:00,Nederlander Theatre,208 West 41st Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/redwood-new-york-new-york-05-14-2025/event/Z1r9uZrrZbpZ1Av73ja,https://s1.ticketm.net/dam/a/be3/f14b934e-2136-4d29-9325-16a97c674be3_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
"The Lion King (New York, NY)",2025-05-14,14:00:00,Minskoff Theatre,200 West 45th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-lion-king-new-york-ny-new-york-new-york-05-14-2025/event/Z1r9uZrrZbpZ1AvF3kv,https://s1.ticketm.net/dam/a/7ae/48ba24c8-7e1c-4830-bff1-ad8451b847ae_SOURCE,Recommended (Indoor OK)
Glengarry Glen Ross,2025-05-14,14:00:00,Palace Theatre New York,1564 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/glengarry-glen-ross-new-york-new-york-05-14-2025/event/Z1r9uZrrZbpZ1AvG34E,https://s1.ticketm.net/dam/a/610/58593d58-92b7-45ff-a7b6-1560601ab610_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Death Becomes Her,2025-05-14,14:00:00,Lunt-Fontanne Theatre,205 West 46th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/death-becomes-her-new-york-new-york-05-14-2025/event/Z1r9uZrrZbpZ1AvZbJ8,https://s1.ticketm.net/dam/a/62a/cbfce925-8919-4c5f-9efb-9472f842e62a_SOURCE,Recommended (Indoor OK)
Wicked (NY),2025-05-14,14:00:00,Gershwin Theatre,222 West 51st Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/wicked-ny-new-york-new-york-05-14-2025/event/Z1r9uZrrZbpZ1AveZ_8,https://s1.ticketm.net/dam/a/881/dd224eeb-5c9b-4340-bdbf-57351bf04881_1734241_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
Maybe Happy Ending,2025-05-14,14:00:00,Belasco Theatre,111 W 44th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/maybe-happy-ending-new-york-new-york-05-14-2025/event/Z1r9uZruZqGZ170yjE,https://s1.ticketm.net/dam/a/ffa/7eb92fd9-dc3f-48e9-81a7-520deab17ffa_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Indoor OK)
Stephen Sondheim's Old Friends,2025-05-14,14:00:00,Samuel J Friedman Theatre,"261 W 47th St,",New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/stephen-sondheims-old-friends-new-york-new-york-05-14-2025/event/Z1r9uZruZqGZ17P477,https://s1.ticketm.net/dam/a/083/d9a16216-743a-4ee6-a8c7-eaa39c351083_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
Operation Mincemeat: A New Musical,2025-05-14,14:00:00,John Golden Theatre,252 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/operation-mincemeat-a-new-musical-new-york-new-york-05-14-2025/event/Z1r9uZruZqGZ17P9-d,https://s1.ticketm.net/dam/a/a2d/af40159e-2f5b-4149-a62d-0606e553ba2d_CUSTOM.jpg,Recommended (Indoor OK)
BOOP! The Betty Boop Musical,2025-05-14,14:00:00,Broadhurst Theatre ,235 West 44th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/boop-the-betty-boop-musical-new-york-new-york-05-14-2025/event/Z1r9uZruZqGZ17P947,https://s1.ticketm.net/dam/a/61d/b82ad931-3517-4a88-83fb-039e2473d61d_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
Just In Time,2025-05-14,14:00:00,Circle In The Square Theatre,235 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/just-in-time-new-york-new-york-05-14-2025/event/Z1r9uZruZqGZ17P9Pe,https://s1.ticketm.net/dam/a/8f3/75921a17-32f8-4bb1-a809-e17c8a1078f3_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
Dead Outlaw,2025-05-14,14:00:00,Longacre Theatre,220 W 48th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/dead-outlaw-new-york-new-york-05-14-2025/event/Z1r9uZruZqGZ17PPqd,https://s1.ticketm.net/dam/a/ba4/7980ce89-a793-47e9-bd98-f8d55e7c9ba4_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
All the Beauty in the World,2025-05-14,14:00:00,DR2,103 East 15th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/all-the-beauty-in-the-world-new-york-new-york-05-14-2025/event/Z1r9uZruZqGZ17PYPU,https://s1.ticketm.net/dam/a/183/983ffeec-481a-4287-9d22-0f9d52528183_RETINA_PORTRAIT_16_9.jpg,Recommended (Indoor OK)
Real Women Have Curves: The Musical,2025-05-14,14:00:00,James Earl Jones Theatre,138 W 48th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/real-women-have-curves-the-musical-new-york-new-york-05-14-2025/event/Z1r9uZruZqGZ17P_-6,https://s1.ticketm.net/dam/a/85d/0bd61286-509b-4dd8-aace-ec91c917d85d_RETINA_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Radio City Music Hall Tour Experience,2025-05-14,Unknown,Radio City Music Hall Tour Experience,1260 Avenue of the Americas,New York,,,Miscellaneous,Free,onsale,https://www.ticketmaster.com/radio-city-music-hall-tour-experience-new-york-new-york-05-14-2025/event/3C0061080AE516E8,https://s1.ticketm.net/dam/a/ad0/0c879104-ba01-492c-846f-379581c53ad0_RETINA_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Madison Square Garden Tour Experience,2025-05-14,Unknown,Madison Square Garden,7th Ave & 32nd Street,New York,,,Miscellaneous,Free,onsale,https://www.ticketmaster.com/madison-square-garden-tour-experience-new-york-new-york-05-14-2025/event/3B0060EB0B521EE0,https://s1.ticketm.net/dam/a/476/7c230b41-d92a-4fd4-b6d1-dc6951ae8476_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
MJ,2025-05-14,13:00:00,Neil Simon Theatre,250 West 52nd St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A73FoA,https://s1.ticketm.net/dam/a/cfd/122be1ff-687b-4676-87de-65fb2a07ecfd_1248631_CUSTOM.jpg,Recommended (Indoor OK)
Real Women Have Curves,2025-05-14,14:00:00,James Earl Jones Theatre,138 W. 48th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74PGb,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
The Outsiders,2025-05-14,14:00:00,Jacobs Theatre-NY,242 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A78Nag,https://s1.ticketm.net/dam/a/24b/ab9bc062-6e29-42eb-9131-3cb9efdb324b_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
Hadestown,2025-05-14,14:00:00,Walter Kerr Theatre,219 West 48th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A78yr_,https://s1.ticketm.net/dam/a/a9b/721f12a2-b8d6-46b2-92dd-c0b03f4ada9b_923651_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
The Last Five Years,2025-05-14,14:00:00,Hudson Theatre -NY,145 W. 44th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7oJOz,https://s1.ticketm.net/dam/a/17d/99621882-d9df-4057-aca0-37cb3d32e17d_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Smash,2025-05-14,14:00:00,Imperial Theatre - NY,249 W. 45th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7ooqd,https://s1.ticketm.net/dam/a/441/193e2450-6325-4e25-988e-8db6dfc77441_RETINA_PORTRAIT_16_9.jpg,Recommended (Indoor OK)
MJ,2025-05-14,19:00:00,Neil Simon Theatre,250 West 52nd St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A73Fok,https://s1.ticketm.net/dam/a/cfd/122be1ff-687b-4676-87de-65fb2a07ecfd_1248631_CUSTOM.jpg,Recommended (Indoor OK)
Six: The Musical,2025-05-14,19:00:00,Lena Horne Theatre,256 W. 47th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74b_b,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
The High Society New Orleans Jazz Band,2025-05-15,17:30:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/the-high-society-new-orleans-birdland-theater-tickets/13677294,https://s1.ticketm.net/dam/c/779/d4bc7e11-1b50-4aa4-a2be-0a21569f5779_106531_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Jake Brewer w/ Rob Eberle and Michael Stolar,2025-05-15,18:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/jake-brewer-w-rob-eberle-and-new-york-new-york-05-15-2025/event/00006244ACAD22A8,https://s1.ticketm.net/dam/a/ea4/48f60c27-cf3e-4bf0-9838-902049d65ea4_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Amyl and the Sniffers,2025-05-15,19:00:00,The Rooftop at Pier 17,89 South Street,New York,,,Music,Free,onsale,https://www.axs.com/events/735316/amyl-and-the-sniffers-tickets?q=pier+17,https://s1.ticketm.net/dam/a/495/f07abb19-1f73-4a55-a293-6b13839f0495_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Indoor OK)
Amyl and the Sniffers,2025-05-15,19:00:00,The Rooftop at Pier 17,89 South Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7o70A,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
Lucius - The Gold Rush Tour,2025-05-15,19:00:00,Irving Plaza Powered By Verizon 5G,17 Irving Place,New York,,,Music,Free,onsale,https://concerts.livenation.com/lucius-the-gold-rush-tour-new-york-new-york-05-15-2025/event/0000627BEFFD7CCB,https://s1.ticketm.net/dam/a/a03/d426c1a6-978c-44fb-a809-2bd1c48fda03_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Indoor OK)
Darren Kiely,2025-05-15,19:00:00,Bowery Ballroom,6 Delancey St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/darren-kiely-new-york-new-york-05-15-2025/event/00006238B2E248FF,https://s1.ticketm.net/dam/a/f1e/872a4fb4-e5b9-4e40-8219-ef75da702f1e_RETINA_PORTRAIT_16_9.jpg,Recommended (Indoor OK)
Gil Evans Project Directed by Ryan Truesdell,2025-05-15,19:00:00,Birdland Jazz Club,315 West 44th Street ,New York,40.61,50.91,Music,Paid,onsale,https://www.ticketweb.com/event/gil-evans-project-directed-by-birdland-jazz-club-tickets/13696184,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
Wheatus,2025-05-15,19:00:00,ROCKS OFF Concert Cruise Series,www.RocksOff.com,New York,42.16,42.16,Music,Paid,onsale,https://www.ticketweb.com/event/wheatus-rocks-off-concert-cruise-series-tickets/14239163,https://s1.ticketm.net/dam/a/4d8/d00906ca-e871-451f-8c2d-da5864d164d8_1813521_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Indoor OK)
The Knights,2025-05-15,19:30:00,Zankel Hall at Carnegie Hall,881 7th Ave.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7uouf,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Malcolm Todd (16 & Over),2025-05-15,20:00:00,Terminal 5,610 W. 56th Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7fV8Z,https://s1.ticketm.net/dam/a/11e/da4bd7ec-5617-45d4-beac-de9d28c8511e_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
PWRHOUSE: A Bowery Electric Residency | Featuring: My Transparent Eye • November Girl • Brightviolet,2025-05-15,20:00:00,The Bowery Electric,327 Bowery,New York,0.0,0.0,Music,Paid,offsale,https://www.ticketweb.com/event/pwrhouse-a-bowery-electric-residency-the-bowery-electric-tickets/14419573,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
Chris Dave and The Drumhedz with The Hamiltones,2025-05-15,20:00:00,Blue Note Jazz Club,131 W. 3rd St,New York,49.38,66.27,Music,Paid,onsale,https://www.ticketweb.com/event/chris-dave-and-the-drumhedz-blue-note-jazz-club-tickets/14266553,https://i.ticketweb.com/i/00/12/91/81/03_Edp.jpg?v=3,Recommended (Indoor OK)
"Tune-Yards, JayWood",2025-05-15,20:00:00,Night Club 101,101 Ave A,New York,0.0,0.0,Music,Paid,onsale,https://www.ticketweb.com/event/tune-yards-jaywood-night-club-101-tickets/14263753,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
Zinnia's Garden • Corrine Jasmin • SAFKA,2025-05-15,20:00:00,Berlin,25 Avenue A,New York,13.61,13.61,Music,Paid,onsale,https://www.ticketweb.com/event/zinnias-garden-corrine-jasmin-berlin-tickets/14352453,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
Trisha Yearwood,2025-05-15,20:00:00,Town Hall,123 West 43rd Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/trisha-yearwood-new-york-new-york-05-15-2025/event/0300624CE1D11264,https://s1.ticketm.net/dam/a/a7c/0cb8517d-d8a2-457f-91f1-378c2dea2a7c_TABLET_LANDSCAPE_3_2.jpg,Recommended (Indoor OK)
The High Society New Orleans Jazz Band,2025-05-15,20:30:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/the-high-society-new-orleans-birdland-theater-tickets/13677344,https://s1.ticketm.net/dam/c/779/d4bc7e11-1b50-4aa4-a2be-0a21569f5779_106531_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
International Elegance performed by the Gypsy Stars Quartet Featuring Yael & Gabriel,2025-05-15,20:30:00,Iridium,1650 Broadway,New York,32.72,38.56,Music,Paid,cancelled,https://www.ticketweb.com/event/international-elegance-performed-by-the-iridium-tickets/13711284,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
Javi Vera,2025-05-15,21:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/javi-vera-new-york-new-york-05-15-2025/event/00006290CF4F535A,https://s1.ticketm.net/dam/e/828/fb584c91-85b7-491a-8317-ef8edc2a3828_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
Facets,2025-05-15,21:00:00,Night Club 101,101 Ave A,New York,0.0,0.0,Music,Paid,onsale,https://www.ticketweb.com/event/facets-night-club-101-tickets/14449653,https://i.ticketweb.com/i/00/13/08/30/53_Edp.jpg?v=3,Recommended (Indoor OK)
STIMULATE NYC: Snowbeasts • DJ Jeffo • DJ Xris SMack!,2025-05-15,21:00:00,The Bowery Electric,327 Bowery,New York,11.55,11.55,Music,Paid,onsale,https://www.ticketweb.com/event/stimulate-nyc-snowbeasts-dj-the-bowery-electric-tickets/14443053,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Gil Evans Project Directed by Ryan Truesdell,2025-05-15,21:30:00,Birdland Jazz Club,315 West 44th Street ,New York,40.61,50.91,Music,Paid,onsale,https://www.ticketweb.com/event/gil-evans-project-directed-by-birdland-jazz-club-tickets/13696154,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
Chris Dave and The Drumhedz with The Hamiltones,2025-05-15,22:30:00,Blue Note Jazz Club,131 W. 3rd St,New York,49.38,66.27,Music,Paid,onsale,https://www.ticketweb.com/event/chris-dave-and-the-drumhedz-blue-note-jazz-club-tickets/14266563,https://i.ticketweb.com/i/00/12/91/81/03_Edp.jpg?v=3,Recommended (Indoor OK)
Radio City Music Hall Tour Experience,2025-05-15,Unknown,Radio City Music Hall Tour Experience,1260 Avenue of the Americas,New York,,,Miscellaneous,Free,onsale,https://www.ticketmaster.com/radio-city-music-hall-tour-experience-new-york-new-york-05-15-2025/event/3C0061080AE716EA,https://s1.ticketm.net/dam/a/ad0/0c879104-ba01-492c-846f-379581c53ad0_RETINA_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Madison Square Garden Tour Experience,2025-05-15,Unknown,Madison Square Garden,7th Ave & 32nd Street,New York,,,Miscellaneous,Free,onsale,https://www.ticketmaster.com/madison-square-garden-tour-experience-new-york-new-york-05-15-2025/event/3B0060EB0B531EE2,https://s1.ticketm.net/dam/a/476/7c230b41-d92a-4fd4-b6d1-dc6951ae8476_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
The Outsiders,2025-05-15,13:00:00,Jacobs Theatre-NY,242 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A78NaU,https://s1.ticketm.net/dam/a/24b/ab9bc062-6e29-42eb-9131-3cb9efdb324b_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
The Great Gatsby,2025-05-15,14:00:00,Broadway Theatre-New York,1681 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7o6ow,https://s1.ticketm.net/dam/a/95b/b23830fc-d0a3-45b3-abc2-c8e53072795b_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Creditors,2025-05-15,19:00:00,Audible's Minetta Lane Theatre,18 Minetta Lane,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/creditors-new-york-new-york-05-15-2025/event/30006282D99944FD,https://s1.ticketm.net/dam/a/566/849df6b2-8fac-45b1-b699-222d3c4f3566_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
MJ,2025-05-15,19:00:00,Neil Simon Theatre,250 West 52nd St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A73Fo6,https://s1.ticketm.net/dam/a/cfd/122be1ff-687b-4676-87de-65fb2a07ecfd_1248631_CUSTOM.jpg,Recommended (Indoor OK)
Real Women Have Curves,2025-05-15,19:00:00,James Earl Jones Theatre,138 W. 48th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74PGO,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
Six: The Musical,2025-05-15,19:00:00,Lena Horne Theatre,256 W. 47th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74b__,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
The Picture of Dorian Gray,2025-05-15,19:00:00,Music Box Theatre-NY,239 West 45th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74vus,https://s1.ticketm.net/dam/a/329/2fe7a17c-ea6f-457c-a6b0-1012fe28c329_SOURCE,Recommended (Indoor OK)
