event_name,event_date,event_time,venue,address,city,price_min,price_max,category,free_or_paid,status,event_url,image_url,recommendation
Dungeons & Dragons: The Twenty-Sided Tavern,2025-05-01,19:00:00,Stage 42,422 W 42nd St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/dungeons-dragons-the-twentysided-tavern-new-york-new-york-05-01-2025/event/Z1r9uZruZqGZ17P71a,https://s1.ticketm.net/dam/a/070/d713d97c-7b9e-433d-b145-97cc4d4a5070_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Indoor OK)
Operation Mincemeat: A New Musical,2025-05-01,19:00:00,John Golden Theatre,252 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/operation-mincemeat-a-new-musical-new-york-new-york-05-01-2025/event/Z1r9uZruZqGZ17P9-E,https://s1.ticketm.net/dam/a/a2d/af40159e-2f5b-4149-a62d-0606e553ba2d_CUSTOM.jpg,Recommended (Indoor OK)
Just In Time,2025-05-01,19:00:00,Circle In The Square Theatre,235 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/just-in-time-new-york-new-york-05-01-2025/event/Z1r9uZruZqGZ17P9-y,https://s1.ticketm.net/dam/a/8f3/75921a17-32f8-4bb1-a809-e17c8a1078f3_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
John Proctor is the Villain,2025-05-01,19:00:00,Booth Theatre,222 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/john-proctor-is-the-villain-new-york-new-york-05-01-2025/event/Z1r9uZruZqGZ17POa_,https://s1.ticketm.net/dam/a/07d/6d91595a-bd2e-4c30-b3d2-06b5b276a07d_TABLET_LANDSCAPE_3_2.jpg,Recommended (Indoor OK)
Dead Outlaw,2025-05-01,19:00:00,Longacre Theatre,220 W 48th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/dead-outlaw-new-york-new-york-05-01-2025/event/Z1r9uZruZqGZ17PPjg,https://s1.ticketm.net/dam/a/ba4/7980ce89-a793-47e9-bd98-f8d55e7c9ba4_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Radio City Music Hall Tour Experience,2025-05-01,Unknown,Radio City Music Hall Tour Experience,1260 Avenue of the Americas,New York,,,Miscellaneous,Free,onsale,https://www.ticketmaster.com/radio-city-music-hall-tour-experience-new-york-new-york-05-01-2025/event/3C0061080ACB16BD,https://s1.ticketm.net/dam/a/ad0/0c879104-ba01-492c-846f-379581c53ad0_RETINA_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Simone Young Conducts Schumann and Bruckner,2025-05-02,14:00:00,David Geffen Hall,10 Lincoln Center Plaza,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7akA8,https://s1.ticketm.net/dam/c/f7b/ef64d601-8740-43cd-86ea-ed9b392e4f7b_105961_RETINA_PORTRAIT_16_9.jpg,Recommended (Indoor OK)
Birdland Big Band,2025-05-02,17:30:00,Birdland Jazz Club,315 West 44th Street ,New York,0.0,0.0,Music,Paid,onsale,https://www.ticketweb.com/event/birdland-big-band-birdland-jazz-club-tickets/13677214,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
Nolan Taylor,2025-05-02,18:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/nolan-taylor-new-york-new-york-05-02-2025/event/0000622AE6483B32,https://s1.ticketm.net/dam/a/63f/7d7c08ee-9774-4aac-8b6e-f385ee70263f_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
Elderbrook,2025-05-02,18:30:00,The Rooftop at Pier 17,89 South Street,New York,,,Music,Free,onsale,https://www.axs.com/events/690544/elderbrook-tickets?skin=therooftopatpier17,https://s1.ticketm.net/dam/a/0fa/a59514db-2890-4053-81c6-d9c949bf80fa_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
Elderbrook,2025-05-02,18:30:00,The Rooftop at Pier 17,89 South Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7oSpv,https://s1.ticketm.net/dam/a/0fa/a59514db-2890-4053-81c6-d9c949bf80fa_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
Peter Bernstein Quartet,2025-05-02,19:00:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/peter-bernstein-quartet-birdland-theater-tickets/13696074,https://s1.ticketm.net/dam/a/5ff/499cab5b-45b9-4f94-b16e-2d3b120895ff_505961_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
Dylan Charles • Kate Dulcich • Light Brand,2025-05-02,19:00:00,The Bowery Electric,327 Bowery,New York,17.45,17.45,Music,Paid,onsale,https://www.ticketweb.com/event/dylan-charles-kate-dulcich-the-bowery-electric-tickets/14291583,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Alison Moyet,2025-05-02,19:30:00,Webster Hall,125 East 11th Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7oeF7,https://s1.ticketm.net/dam/a/ab8/7ae4a773-9f73-4d87-b4a1-2d3ff545cab8_RETINA_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
REMA: HEIS WORLD TOUR,2025-05-02,20:00:00,Madison Square Garden,7th Ave & 32nd Street,New York,,,Music,Free,rescheduled,https://www.ticketmaster.com/rema-heis-world-tour-new-york-new-york-05-02-2025/event/3B00623CC7BD1A32,https://s1.ticketm.net/dam/a/bb0/bae1c34a-d8ae-4397-9773-b361b2d5dbb0_TABLET_LANDSCAPE_3_2.jpg,Recommended (Indoor OK)
Indian Ocean Live in Concert (16 & Over),2025-05-02,20:00:00,Racket NYC,431 W 16th St,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7ffGA,https://s1.ticketm.net/dam/a/d89/99f9d342-c9d9-4a53-9085-047c5ae05d89_466041_RETINA_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Dreamer Isioma,2025-05-02,20:00:00,Bowery Ballroom,6 Delancey St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/dreamer-isioma-new-york-new-york-05-02-2025/event/00006252D22A4F3A,https://s1.ticketm.net/dam/a/03a/e731d89c-e6cc-4abd-9d96-9748eb35c03a_RETINA_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Ron Carter - 88th Birthday Celebration,2025-05-02,20:00:00,Blue Note Jazz Club,131 W. 3rd St,New York,54.94,77.6,Music,Paid,onsale,https://www.ticketweb.com/event/ron-carter-88th-blue-note-jazz-club-tickets/13934723,https://i.ticketweb.com/i/00/12/63/19/43_Edp.jpg?v=4,Recommended (Indoor OK)
Mingus Big Band,2025-05-02,20:30:00,Birdland Jazz Club,315 West 44th Street ,New York,40.61,50.91,Music,Paid,onsale,https://www.ticketweb.com/event/mingus-big-band-birdland-jazz-club-tickets/13724064,https://i.ticketweb.com/i/00/12/49/20/94_Edp.jpg?v=3,Recommended (Indoor OK)
Soulshot feat. Duke Robillard & Andy Bassford,2025-05-02,20:30:00,Iridium,1650 Broadway,New York,38.56,51.0,Music,Paid,onsale,https://www.ticketweb.com/event/soulshot-feat-duke-robillard-iridium-tickets/14223343,https://s1.ticketm.net/dam/a/97e/45fbbf2b-ba73-4a26-add1-a1ba5c53697e_348811_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
DDT LIVE,2025-05-02,21:00:00,The Theater at MSG,7th Ave & 32nd Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/ddt-live-new-york-new-york-05-02-2025/event/3B00623106751F69,https://s1.ticketm.net/dam/a/3dd/05a409be-d8ca-427f-8bca-929cdd9b23dd_943221_CUSTOM.jpg,Recommended (Indoor OK)
Wine Lips,2025-05-02,21:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/wine-lips-new-york-new-york-05-02-2025/event/00006255CD0B67FA,https://s1.ticketm.net/dam/e/337/30ff5ccc-33df-4255-a2d4-11e62c8d7337_SOURCE,Recommended (Indoor OK)
Peter Bernstein Quartet,2025-05-02,21:30:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/peter-bernstein-quartet-birdland-theater-tickets/13696104,https://s1.ticketm.net/dam/a/5ff/499cab5b-45b9-4f94-b16e-2d3b120895ff_505961_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
Apollo Music Cafe: The Amours,2025-05-02,22:00:00,The Apollo's Jonelle Procope Theater,233 West 125th Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/apollo-music-cafe-the-amours-new-york-new-york-05-02-2025/event/0000616CE7D9BD7C,https://s1.ticketm.net/dbimages/162813a.jpg,Recommended (Indoor OK)
It's A Secret,2025-05-02,22:00:00,Night Club 101,101 Ave A,New York,0.0,0.0,Music,Paid,onsale,https://www.ticketweb.com/event/its-a-secret-night-club-101-tickets/14420103,https://s1.ticketm.net/dam/c/df8/81eadad8-4449-412e-a2b1-3d8bbb78edf8_106181_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
"Rosegarden Funeral Party , Trigger Discipline, Stare Away",2025-05-02,22:00:00,Night Club 101,101 Ave A,New York,23.62,23.62,Music,Paid,onsale,https://www.ticketweb.com/event/rosegarden-funeral-party-trigger-night-club-101-tickets/14364673,https://i.ticketweb.com/i/00/13/00/67/93_Edp.jpg?v=6,Recommended (Indoor OK)
Ron Carter - 88th Birthday Celebration,2025-05-02,22:30:00,Blue Note Jazz Club,131 W. 3rd St,New York,54.94,77.6,Music,Paid,onsale,https://www.ticketweb.com/event/ron-carter-88th-blue-note-jazz-club-tickets/13934753,https://i.ticketweb.com/i/00/12/63/19/43_Edp.jpg?v=4,Recommended (Indoor OK)
Mingus Big Band,2025-05-02,22:30:00,Birdland Jazz Club,315 West 44th Street ,New York,40.61,50.91,Music,Paid,onsale,https://www.ticketweb.com/event/mingus-big-band-birdland-jazz-club-tickets/13724084,https://i.ticketweb.com/i/00/12/49/20/94_Edp.jpg?v=3,Recommended (Indoor OK)
Radio City Music Hall Tour Experience,2025-05-02,Unknown,Radio City Music Hall Tour Experience,1260 Avenue of the Americas,New York,,,Miscellaneous,Free,onsale,https://www.ticketmaster.com/radio-city-music-hall-tour-experience-new-york-new-york-05-02-2025/event/3C0061080ACD16C1,https://s1.ticketm.net/dam/a/ad0/0c879104-ba01-492c-846f-379581c53ad0_RETINA_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Madison Square Garden Tour Experience,2025-05-02,Unknown,Madison Square Garden,7th Ave & 32nd Street,New York,,,Miscellaneous,Free,onsale,https://www.ticketmaster.com/madison-square-garden-tour-experience-new-york-new-york-05-02-2025/event/3B0060EB0B471EC5,https://s1.ticketm.net/dam/a/476/7c230b41-d92a-4fd4-b6d1-dc6951ae8476_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
The Gazillion Bubble Show,2025-05-02,19:00:00,New World Stages - Stage 2,340 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-gazillion-bubble-show-new-york-new-york-05-02-2025/event/Z1r9uZruZqGZ17Pp_F,https://s1.ticketm.net/dam/a/6f1/1f9b3d55-c1c0-49f7-a23e-08abfeb3a6f1_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
MJ,2025-05-02,19:00:00,Neil Simon Theatre,250 West 52nd St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A73F8w,https://s1.ticketm.net/dam/a/cfd/122be1ff-687b-4676-87de-65fb2a07ecfd_1248631_CUSTOM.jpg,Recommended (Indoor OK)
Six: The Musical,2025-05-02,19:00:00,Lena Horne Theatre,256 W. 47th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74b_k,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
The Picture of Dorian Gray,2025-05-02,19:00:00,Music Box Theatre-NY,239 West 45th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74vuO,https://s1.ticketm.net/dam/a/329/2fe7a17c-ea6f-457c-a6b0-1012fe28c329_SOURCE,Recommended (Indoor OK)
The Outsiders,2025-05-02,19:00:00,Jacobs Theatre-NY,242 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A78Nax,https://s1.ticketm.net/dam/a/24b/ab9bc062-6e29-42eb-9131-3cb9efdb324b_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
Hadestown,2025-05-02,19:00:00,Walter Kerr Theatre,219 West 48th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A78yrA,https://s1.ticketm.net/dam/a/a9b/721f12a2-b8d6-46b2-92dd-c0b03f4ada9b_923651_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
The Great Gatsby,2025-05-02,19:00:00,Broadway Theatre-New York,1681 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7o6ob,https://s1.ticketm.net/dam/a/95b/b23830fc-d0a3-45b3-abc2-c8e53072795b_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
The Last Five Years,2025-05-02,19:00:00,Hudson Theatre -NY,145 W. 44th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7oJO0,https://s1.ticketm.net/dam/c/07d/fda8c807-42eb-4b81-9f16-f3a8367e107d_106371_TABLET_LANDSCAPE_3_2.jpg,Recommended (Indoor OK)
Smash,2025-05-02,19:00:00,Imperial Theatre - NY,249 W. 45th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7oojJ,https://s1.ticketm.net/dam/a/441/193e2450-6325-4e25-988e-8db6dfc77441_RETINA_PORTRAIT_16_9.jpg,Recommended (Indoor OK)
Swept Away,2025-05-02,19:30:00,Longacre Theatre,220 West 48th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7ua0_,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_3_2.jpg,Recommended (Indoor OK)
Real Women Have Curves,2025-05-02,20:00:00,James Earl Jones Theatre,138 W. 48th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74PGd,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
Juilliard Jazz: Mary Lou Williams Ensemble,2025-05-03,13:30:00,Blue Note Jazz Club,131 W. 3rd St,New York,32.28,32.28,Music,Paid,onsale,https://www.ticketweb.com/event/juilliard-jazz-mary-lou-williams-blue-note-jazz-club-tickets/13719254,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
Julio • Shad Deso • Uzoma • tønwardo,2025-05-03,15:30:00,The Bowery Electric,327 Bowery,New York,11.55,11.55,Music,Paid,onsale,https://www.ticketweb.com/event/julio-shad-deso-the-bowery-electric-tickets/14378063,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
You and Your Sister | Class Act Band,2025-05-03,17:30:00,Berlin,25 Avenue A,New York,11.55,11.55,Music,Paid,onsale,https://www.ticketweb.com/event/you-and-your-sister-berlin-tickets/13688204,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Joe Alterman Trio,2025-05-03,17:30:00,Birdland Jazz Club,315 West 44th Street ,New York,30.06,40.61,Music,Paid,onsale,https://www.ticketweb.com/event/joe-alterman-trio-birdland-jazz-club-tickets/14261883,https://i.ticketweb.com/i/00/12/91/39/63_Edp.jpg?v=5,Recommended (Outdoor)
sammy rash - i love you! tour 2025,2025-05-03,18:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/sammy-rash-i-love-you-tour-new-york-new-york-05-03-2025/event/00006237CA904B8E,https://s1.ticketm.net/dam/a/238/a621ee6c-96ee-4d70-93b9-bdfbfa959238_RETINA_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Deli Girls • Murder Pact • No Eyes • Garbage For Lust • Zac-a-rama! • Spaghetti Human Being,2025-05-03,18:30:00,The Bowery Electric,327 Bowery,New York,13.61,13.61,Music,Paid,onsale,https://www.ticketweb.com/event/deli-girls-murder-pact-the-bowery-electric-tickets/14288293,https://i.ticketweb.com/i/00/12/93/76/73_Edp.jpg?v=4,Recommended (Outdoor)
Tool Tribute Band Schism with Green Jelly & Black Days!,2025-05-03,18:30:00,ROCKS OFF Concert Cruise Series,www.RocksOff.com,New York,71.75,71.75,Music,Paid,onsale,https://www.ticketweb.com/event/tool-tribute-band-schism-with-rocks-off-concert-cruise-series-tickets/14318243,https://s1.ticketm.net/dam/a/55b/ec536b83-0ca9-4819-b108-e66e6aaae55b_65101_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
NSB - Stardom Tour 2025,2025-05-03,19:00:00,Gramercy Theatre,127 East 23rd Street,New York,,,Music,Free,onsale,https://concerts.livenation.com/nsb-stardom-tour-2025-new-york-new-york-05-03-2025/event/00006238B395497B,https://s1.ticketm.net/dam/a/80c/56517ac4-2d07-4f37-a56a-f39acd91080c_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Saya Gray,2025-05-03,19:00:00,Bowery Ballroom,6 Delancey St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/saya-gray-new-york-new-york-05-03-2025/event/00006229B81C3495,https://s1.ticketm.net/dam/e/6b5/2d631a93-c673-432a-9cfd-ba13e1a896b5_RETINA_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
M.A.G.S w/ Covey,2025-05-03,19:00:00,Soho Live,96 Lafayette Street,New York,22.72,22.72,Music,Paid,onsale,https://www.ticketweb.com/event/mags-w-covey-soho-live-tickets/13683634,https://s1.ticketm.net/dam/c/4f2/0109888a-61b5-4525-8432-b026ef04f4f2_105631_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Peter Bernstein Quartet,2025-05-03,19:00:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/peter-bernstein-quartet-birdland-theater-tickets/13696114,https://s1.ticketm.net/dam/a/5ff/499cab5b-45b9-4f94-b16e-2d3b120895ff_505961_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
EYE.LOVE.ROCK. A fundraising concert for SUNY OPTOMETRY SVOSH,2025-05-03,19:15:00,Berlin,25 Avenue A,New York,11.55,11.55,Music,Paid,onsale,https://www.ticketweb.com/event/eyeloverock-a-fundraising-concert-for-berlin-tickets/14275263,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Simone Young Conducts Schumann and Bruckner,2025-05-03,19:30:00,David Geffen Hall,10 Lincoln Center Plaza,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7akAo,https://s1.ticketm.net/dam/c/f7b/ef64d601-8740-43cd-86ea-ed9b392e4f7b_105961_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
Ivan Cornejo,2025-05-03,20:00:00,Radio City Music Hall,1260 6th Avenue,New York,,,Music,Free,onsale,https://www.ticketmaster.com/ivan-cornejo-new-york-new-york-05-03-2025/event/3C00622BE0010FAB,https://s1.ticketm.net/dam/a/58d/ebb1973b-edaa-4ef5-82af-63e2b774f58d_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Harry Mack,2025-05-03,20:00:00,Terminal 5,610 W. 56th Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7oa7N,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
George Clanton (16 & Over),2025-05-03,20:00:00,Webster Hall,125 East 11th Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7ogxF,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
The Jackie Factory Presents: Night of A Thousand Stevies 33 (18+),2025-05-03,20:00:00,Irving Plaza Powered By Verizon 5G,17 Irving Place,New York,,,Music,Free,onsale,https://concerts.livenation.com/the-jackie-factory-presents-night-of-new-york-new-york-05-03-2025/event/00006236C1AE3FA9,https://s1.ticketm.net/dam/a/932/299ce1ca-d7a8-4a1c-a31c-c3adacf81932_CUSTOM.jpg,Recommended (Outdoor)
Ron Carter - 88th Birthday Celebration,2025-05-03,20:00:00,Blue Note Jazz Club,131 W. 3rd St,New York,54.94,77.6,Music,Paid,onsale,https://www.ticketweb.com/event/ron-carter-88th-blue-note-jazz-club-tickets/13934743,https://i.ticketweb.com/i/00/12/63/19/43_Edp.jpg?v=4,Recommended (Outdoor)
"Cities Aviv, Dissensus",2025-05-03,20:00:00,Night Club 101,101 Ave A,New York,21.56,21.56,Music,Paid,onsale,https://www.ticketweb.com/event/cities-aviv-dissensus-night-club-101-tickets/14415253,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Yung Bleu w/ Kelz2Busy,2025-05-03,20:00:00,Sony Hall,235 W 46th St,New York,40.5,40.5,Music,Paid,cancelled,https://www.ticketweb.com/event/yung-bleu-w-kelz2busy-sony-hall-tickets/14363543,https://s1.ticketm.net/dam/a/c93/b96efed3-3dff-4106-a619-9b670d6cac93_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
Mingus Big Band,2025-05-03,20:30:00,Birdland Jazz Club,315 West 44th Street ,New York,40.61,50.91,Music,Paid,onsale,https://www.ticketweb.com/event/mingus-big-band-birdland-jazz-club-tickets/13724054,https://i.ticketweb.com/i/00/12/49/20/94_Edp.jpg?v=3,Recommended (Outdoor)
DUKI WORLD TOUR,2025-05-03,21:00:00,The Theater at MSG,7th Ave & 32nd Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/duki-world-tour-new-york-new-york-05-03-2025/event/3B00615FC5941BAA,https://s1.ticketm.net/dam/a/557/131f90ab-38b2-4743-a159-b14122899557_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
Peter Bernstein Quartet,2025-05-03,21:30:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/peter-bernstein-quartet-birdland-theater-tickets/13696084,https://s1.ticketm.net/dam/a/5ff/499cab5b-45b9-4f94-b16e-2d3b120895ff_505961_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Apollo Music Cafe: Julius Rodriguez,2025-05-03,22:00:00,The Apollo's Jonelle Procope Theater,233 West 125th Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/apollo-music-cafe-julius-rodriguez-new-york-new-york-05-03-2025/event/0000616CE7DCBD7E,https://s1.ticketm.net/dbimages/162813a.jpg,Recommended (Outdoor)
Ron Carter - 88th Birthday Celebration,2025-05-03,22:30:00,Blue Note Jazz Club,131 W. 3rd St,New York,54.94,77.6,Music,Paid,onsale,https://www.ticketweb.com/event/ron-carter-88th-blue-note-jazz-club-tickets/13934733,https://i.ticketweb.com/i/00/12/63/19/43_Edp.jpg?v=4,Recommended (Outdoor)
Mingus Big Band,2025-05-03,22:30:00,Birdland Jazz Club,315 West 44th Street ,New York,40.61,50.91,Music,Paid,onsale,https://www.ticketweb.com/event/mingus-big-band-birdland-jazz-club-tickets/13724094,https://i.ticketweb.com/i/00/12/49/20/94_Edp.jpg?v=3,Recommended (Outdoor)
Blasé,2025-05-03,23:00:00,Night Club 101,101 Ave A,New York,23.62,23.62,Music,Paid,onsale,https://www.ticketweb.com/event/blas-night-club-101-tickets/14410753,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Eastern Conf Qtrs: Detroit Pistons at New York Knicks Rd 1 Hm Gm 4,2025-05-03,Unknown,Madison Square Garden,7th Ave & 32nd Street,New York,,,Sports,Free,onsale,https://www.ticketmaster.com/eastern-conf-qtrs-detroit-pistons-at-new-york-new-york-05-03-2025/event/3B00627027872179,https://s1.ticketm.net/dam/a/948/1ab22e1c-86d1-44b3-8678-f6e9f441c948_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Radio City Music Hall Tour Experience,2025-05-03,Unknown,Radio City Music Hall Tour Experience,1260 Avenue of the Americas,New York,,,Miscellaneous,Free,onsale,https://www.ticketmaster.com/radio-city-music-hall-tour-experience-new-york-new-york-05-03-2025/event/3C0061080ACF16C3,https://s1.ticketm.net/dam/a/ad0/0c879104-ba01-492c-846f-379581c53ad0_RETINA_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Madison Square Garden Tour Experience,2025-05-03,Unknown,Madison Square Garden,7th Ave & 32nd Street,New York,,,Miscellaneous,Free,onsale,https://www.ticketmaster.com/madison-square-garden-tour-experience-new-york-new-york-05-03-2025/event/3B0060EB0B481EC8,https://s1.ticketm.net/dam/a/476/7c230b41-d92a-4fd4-b6d1-dc6951ae8476_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Candy Crafting at Cricket's Candy Creations,2025-05-03,11:00:00,Cricket's Candy Creations,157 Chambers Street,New York,,,Miscellaneous,Free,onsale,https://www.universe.com/events/candy-crafting-at-crickets-candy-creations-tickets-JVML6P?ref=ticketmaster,https://s1.ticketm.net/dam/a/7bf/235a3e0e-5737-4e1b-b00c-e1e381c0c7bf_1560091_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
The Gazillion Bubble Show,2025-05-03,11:00:00,New World Stages - Stage 2,340 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-gazillion-bubble-show-new-york-new-york-05-03-2025/event/Z1r9uZruZqGZ17Pp_p,https://s1.ticketm.net/dam/a/6f1/1f9b3d55-c1c0-49f7-a23e-08abfeb3a6f1_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Candy Crafting at Cricket's Candy Creations,2025-05-03,12:00:00,Cricket's Candy Creations,157 Chambers Street,New York,,,Miscellaneous,Free,onsale,https://www.universe.com/events/candy-crafting-at-crickets-candy-creations-tickets-JVML6P?ref=ticketmaster,https://s1.ticketm.net/dam/a/7bf/235a3e0e-5737-4e1b-b00c-e1e381c0c7bf_1560091_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
