event_name,event_date,event_time,venue,address,city,price_min,price_max,category,free_or_paid,status,event_url,image_url,recommendation
David Ostwald's Louis Armstrong Eternity Band,2025-05-07,17:30:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/david-ostwalds-louis-armstrong-eternity-birdland-theater-tickets/13677104,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
"Tummyache w/ Ecce Shnak, OBOY!",2025-05-07,18:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/tummyache-w-ecce-shnak-oboy-new-york-new-york-05-07-2025/event/00006281C6E07C55,https://s1.ticketm.net/dam/e/20f/55218ea6-f7b7-4cc7-9383-dab05209e20f_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Indoor OK)
XIMENA SARIÑANA - Rompe USA Tour '25,2025-05-07,19:00:00,Irving Plaza Powered By Verizon 5G,17 Irving Place,New York,,,Music,Free,onsale,https://concerts.livenation.com/ximena-sarinana-rompe-usa-tour-25-new-york-new-york-05-07-2025/event/0000623E212E7332,https://s1.ticketm.net/dam/a/e2b/e15207fd-9c2f-40f2-8149-8b7d45fcde2b_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Indoor OK)
Melanie Fiona Say Yes Tour,2025-05-07,19:00:00,Gramercy Theatre,127 East 23rd Street,New York,,,Music,Free,cancelled,https://concerts.livenation.com/melanie-fiona-say-yes-tour-new-york-new-york-05-07-2025/event/00006258C51F3F7D,https://s1.ticketm.net/dam/a/6e0/fb2b0b20-8329-44ad-a43d-8040b1f756e0_TABLET_LANDSCAPE_3_2.jpg,Recommended (Indoor OK)
JENSEN MCRAE - The Praying For Your Downfall Tour,2025-05-07,19:00:00,Bowery Ballroom,6 Delancey St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/jensen-mcrae-the-praying-for-your-new-york-new-york-05-07-2025/event/00006251B2B62971,https://s1.ticketm.net/dam/a/21c/a1afbbc5-16ed-4aa2-ad64-a12f3189721c_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Indoor OK)
Daisy The Great,2025-05-07,19:00:00,Night Club 101,101 Ave A,New York,0.0,0.0,Music,Paid,onsale,https://www.ticketweb.com/event/daisy-the-great-night-club-101-tickets/13692804,https://s1.ticketm.net/dam/a/d71/92ed9a77-12ab-4489-a944-1312c535ed71_1836051_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
Joe Lovano Tenor Legacy,2025-05-07,19:00:00,Birdland Jazz Club,315 West 44th Street ,New York,40.61,50.91,Music,Paid,onsale,https://www.ticketweb.com/event/joe-lovano-tenor-legacy-birdland-jazz-club-tickets/13716824,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
The Music of John Williams with New York Philharmonic,2025-05-07,19:30:00,David Geffen Hall,10 Lincoln Center Plaza,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A747Jd,https://s1.ticketm.net/dam/c/f7b/ef64d601-8740-43cd-86ea-ed9b392e4f7b_105961_RETINA_PORTRAIT_16_9.jpg,Recommended (Indoor OK)
Amateur Night at the Apollo: Quarter-Final,2025-05-07,19:30:00,The Apollo's Historic Theater,258 West 126th Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/amateur-night-at-the-apollo-quarterfinal-new-york-new-york-05-07-2025/event/000060E5F0EAA6B7,https://s1.ticketm.net/dam/a/b63/24235dd1-a867-4e7e-8c56-e34e81c31b63_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Indoor OK)
Richard Clayderman Live - Presented by Zcape Productions,2025-05-07,20:00:00,Beacon Theatre,2124 Broadway @ 74th St,New York,,,Music,Free,onsale,https://www.ticketmaster.com/richard-clayderman-live-presented-by-zcape-new-york-new-york-05-07-2025/event/3B00617AF6B71D07,https://s1.ticketm.net/dam/a/69b/81f768c2-ff61-4dbf-af05-74633b7cc69b_SOURCE,Recommended (Indoor OK)
Gillian Welch w/ David Rawlings,2025-05-07,20:00:00,Stern Auditorium / Perelman Stage at Carnegie Hall,891 Seventh Avenue,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A747Q6,https://s1.ticketm.net/dam/a/1a1/b9987074-85d7-414e-bbc3-8cfb6b5051a1_412941_RETINA_PORTRAIT_16_9.jpg,Recommended (Indoor OK)
Electric Six Concert Cruise!,2025-05-07,20:00:00,ROCKS OFF Concert Cruise Series,www.RocksOff.com,New York,49.06,49.06,Music,Paid,onsale,https://www.ticketweb.com/event/electric-six-concert-cruise-rocks-off-concert-cruise-series-tickets/13684024,https://s1.ticketm.net/dam/a/2bd/15d8cb00-96dc-4569-9065-7e0bd80652bd_20321_CUSTOM.jpg,Recommended (Indoor OK)
Sophie Coran | B.Miles,2025-05-07,20:00:00,Berlin,25 Avenue A,New York,13.61,13.61,Music,Paid,onsale,https://www.ticketweb.com/event/sophie-coran-bmiles-berlin-tickets/13697404,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
PJ Morton,2025-05-07,20:00:00,Blue Note Jazz Club,131 W. 3rd St,New York,60.71,83.37,Music,Paid,onsale,https://www.ticketweb.com/event/pj-morton-blue-note-jazz-club-tickets/14231573,https://s1.ticketm.net/dam/a/ddf/2488a18c-949a-4fb4-b2c6-94f3ae736ddf_CUSTOM.jpg,Recommended (Indoor OK)
"Curren$y w/ The 747 Band + special guests Fendi P, Young Deji, Home Team, Focus The Truth, Jay Exodus & SVPA Dave",2025-05-07,20:00:00,Sony Hall,235 W 46th St,New York,58.11,143.55,Music,Paid,onsale,https://www.ticketweb.com/event/curreny-w-the-747-band-sony-hall-tickets/14262093,https://s1.ticketm.net/dam/a/637/db6a7ac3-1f18-4a9b-b497-74dbb7e5c637_CUSTOM.jpg,Recommended (Indoor OK)
Frank Vignola's Guitar Night with Ed Cherry,2025-05-07,20:30:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/frank-vignolas-guitar-night-with-birdland-theater-tickets/13677164,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
Ben Sollee,2025-05-07,20:30:00,Iridium,1650 Broadway,New York,32.72,38.56,Music,Paid,cancelled,https://www.ticketweb.com/event/ben-sollee-iridium-tickets/14315823,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Catcher (DJ),2025-05-07,21:00:00,Night Club 101,101 Ave A,New York,0.0,0.0,Music,Paid,onsale,https://www.ticketweb.com/event/catcher-dj-night-club-101-tickets/14432293,https://s1.ticketm.net/dam/c/df8/81eadad8-4449-412e-a2b1-3d8bbb78edf8_106181_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
Joe Lovano Tenor Legacy,2025-05-07,21:30:00,Birdland Jazz Club,315 West 44th Street ,New York,40.61,50.91,Music,Paid,onsale,https://www.ticketweb.com/event/joe-lovano-tenor-legacy-birdland-jazz-club-tickets/13716884,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
Florence Sinclair,2025-05-07,22:00:00,Night Club 101,101 Ave A,New York,26.71,26.71,Music,Paid,onsale,https://www.ticketweb.com/event/florence-sinclair-night-club-101-tickets/14285633,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
PJ Morton,2025-05-07,22:30:00,Blue Note Jazz Club,131 W. 3rd St,New York,54.94,77.6,Music,Paid,onsale,https://www.ticketweb.com/event/pj-morton-blue-note-jazz-club-tickets/14231623,https://s1.ticketm.net/dam/a/ddf/2488a18c-949a-4fb4-b2c6-94f3ae736ddf_CUSTOM.jpg,Recommended (Indoor OK)
Radio City Music Hall Tour Experience,2025-05-07,Unknown,Radio City Music Hall Tour Experience,1260 Avenue of the Americas,New York,,,Miscellaneous,Free,onsale,https://www.ticketmaster.com/radio-city-music-hall-tour-experience-new-york-new-york-05-07-2025/event/3C0061080AD716D7,https://s1.ticketm.net/dam/a/ad0/0c879104-ba01-492c-846f-379581c53ad0_RETINA_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Madison Square Garden Tour Experience,2025-05-07,Unknown,Madison Square Garden,7th Ave & 32nd Street,New York,,,Miscellaneous,Free,onsale,https://www.ticketmaster.com/madison-square-garden-tour-experience-new-york-new-york-05-07-2025/event/3B0060EB0B4C1ED1,https://s1.ticketm.net/dam/a/476/7c230b41-d92a-4fd4-b6d1-dc6951ae8476_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
The Gazillion Bubble Show,2025-05-07,11:00:00,New World Stages - Stage 2,340 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-gazillion-bubble-show-new-york-new-york-05-07-2025/event/Z1r9uZruZqGZ17PpbS,https://s1.ticketm.net/dam/a/6f1/1f9b3d55-c1c0-49f7-a23e-08abfeb3a6f1_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
MJ,2025-05-07,13:00:00,Neil Simon Theatre,250 West 52nd St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A73F8M,https://s1.ticketm.net/dam/a/cfd/122be1ff-687b-4676-87de-65fb2a07ecfd_1248631_CUSTOM.jpg,Recommended (Indoor OK)
The Gazillion Bubble Show,2025-05-07,14:00:00,New World Stages - Stage 2,340 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-gazillion-bubble-show-new-york-new-york-05-07-2025/event/Z1r9uZruZqGZ17Pp_v,https://s1.ticketm.net/dam/a/6f1/1f9b3d55-c1c0-49f7-a23e-08abfeb3a6f1_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Real Women Have Curves,2025-05-07,14:00:00,James Earl Jones Theatre,138 W. 48th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74PGa,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
The Outsiders,2025-05-07,14:00:00,Jacobs Theatre-NY,242 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A78NaE,https://s1.ticketm.net/dam/a/24b/ab9bc062-6e29-42eb-9131-3cb9efdb324b_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
The Last Five Years,2025-05-07,14:00:00,Hudson Theatre -NY,145 W. 44th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7oJOY,https://s1.ticketm.net/dam/a/17d/99621882-d9df-4057-aca0-37cb3d32e17d_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Smash,2025-05-07,14:00:00,Imperial Theatre - NY,249 W. 45th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7oojg,https://s1.ticketm.net/dam/a/441/193e2450-6325-4e25-988e-8db6dfc77441_RETINA_PORTRAIT_16_9.jpg,Recommended (Indoor OK)
MJ,2025-05-07,19:00:00,Neil Simon Theatre,250 West 52nd St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A73F8z,https://s1.ticketm.net/dam/a/cfd/122be1ff-687b-4676-87de-65fb2a07ecfd_1248631_CUSTOM.jpg,Recommended (Indoor OK)
The Picture of Dorian Gray,2025-05-07,19:00:00,Music Box Theatre-NY,239 West 45th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74vuN,https://s1.ticketm.net/dam/a/329/2fe7a17c-ea6f-457c-a6b0-1012fe28c329_SOURCE,Recommended (Indoor OK)
Hadestown,2025-05-07,19:00:00,Walter Kerr Theatre,219 West 48th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A78yr8,https://s1.ticketm.net/dam/a/a9b/721f12a2-b8d6-46b2-92dd-c0b03f4ada9b_923651_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
The Great Gatsby,2025-05-07,19:00:00,Broadway Theatre-New York,1681 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7o6oN,https://s1.ticketm.net/dam/a/95b/b23830fc-d0a3-45b3-abc2-c8e53072795b_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
The Last Five Years,2025-05-07,19:00:00,Hudson Theatre -NY,145 W. 44th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7oJOt,https://s1.ticketm.net/dam/a/17d/99621882-d9df-4057-aca0-37cb3d32e17d_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Real Women Have Curves,2025-05-07,19:30:00,James Earl Jones Theatre,138 W. 48th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74PGo,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
Smash,2025-05-07,19:30:00,Imperial Theatre - NY,249 W. 45th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7ooqa,https://s1.ticketm.net/dam/a/441/193e2450-6325-4e25-988e-8db6dfc77441_RETINA_PORTRAIT_16_9.jpg,Recommended (Indoor OK)
Swept Away,2025-05-07,19:30:00,Longacre Theatre,220 West 48th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7ua0P,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_3_2.jpg,Recommended (Indoor OK)
