event_name,event_date,event_time,venue,address,city,price_min,price_max,category,free_or_paid,status,event_url,image_url,recommendation
sammy rash - i love you! tour 2025,2025-05-03,18:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/sammy-rash-i-love-you-tour-new-york-new-york-05-03-2025/event/00006237CA904B8E,https://s1.ticketm.net/dam/a/238/a621ee6c-96ee-4d70-93b9-bdfbfa959238_RETINA_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Deli Girls • Murder Pact • No Eyes • Garbage For Lust • Zac-a-rama! • Spaghetti Human Being,2025-05-03,18:30:00,The Bowery Electric,327 Bowery,New York,13.61,13.61,Music,Paid,onsale,https://www.ticketweb.com/event/deli-girls-murder-pact-the-bowery-electric-tickets/14288293,https://i.ticketweb.com/i/00/12/93/76/73_Edp.jpg?v=4,Recommended (Outdoor)
Tool Tribute Band Schism with Green Jelly & Black Days!,2025-05-03,18:30:00,ROCKS OFF Concert Cruise Series,www.RocksOff.com,New York,71.75,71.75,Music,Paid,onsale,https://www.ticketweb.com/event/tool-tribute-band-schism-with-rocks-off-concert-cruise-series-tickets/14318243,https://s1.ticketm.net/dam/a/55b/ec536b83-0ca9-4819-b108-e66e6aaae55b_65101_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
NSB - Stardom Tour 2025,2025-05-03,19:00:00,Gramercy Theatre,127 East 23rd Street,New York,,,Music,Free,onsale,https://concerts.livenation.com/nsb-stardom-tour-2025-new-york-new-york-05-03-2025/event/00006238B395497B,https://s1.ticketm.net/dam/a/80c/56517ac4-2d07-4f37-a56a-f39acd91080c_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Saya Gray,2025-05-03,19:00:00,Bowery Ballroom,6 Delancey St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/saya-gray-new-york-new-york-05-03-2025/event/00006229B81C3495,https://s1.ticketm.net/dam/e/6b5/2d631a93-c673-432a-9cfd-ba13e1a896b5_RETINA_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
M.A.G.S w/ Covey,2025-05-03,19:00:00,Soho Live,96 Lafayette Street,New York,22.72,22.72,Music,Paid,onsale,https://www.ticketweb.com/event/mags-w-covey-soho-live-tickets/13683634,https://s1.ticketm.net/dam/c/4f2/0109888a-61b5-4525-8432-b026ef04f4f2_105631_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Peter Bernstein Quartet,2025-05-03,19:00:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/peter-bernstein-quartet-birdland-theater-tickets/13696114,https://s1.ticketm.net/dam/a/5ff/499cab5b-45b9-4f94-b16e-2d3b120895ff_505961_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
EYE.LOVE.ROCK. A fundraising concert for SUNY OPTOMETRY SVOSH,2025-05-03,19:15:00,Berlin,25 Avenue A,New York,11.55,11.55,Music,Paid,onsale,https://www.ticketweb.com/event/eyeloverock-a-fundraising-concert-for-berlin-tickets/14275263,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Simone Young Conducts Schumann and Bruckner,2025-05-03,19:30:00,David Geffen Hall,10 Lincoln Center Plaza,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7akAo,https://s1.ticketm.net/dam/c/f7b/ef64d601-8740-43cd-86ea-ed9b392e4f7b_105961_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
Ivan Cornejo,2025-05-03,20:00:00,Radio City Music Hall,1260 6th Avenue,New York,,,Music,Free,onsale,https://www.ticketmaster.com/ivan-cornejo-new-york-new-york-05-03-2025/event/3C00622BE0010FAB,https://s1.ticketm.net/dam/a/58d/ebb1973b-edaa-4ef5-82af-63e2b774f58d_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Harry Mack,2025-05-03,20:00:00,Terminal 5,610 W. 56th Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7oa7N,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
George Clanton (16 & Over),2025-05-03,20:00:00,Webster Hall,125 East 11th Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7ogxF,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
The Jackie Factory Presents: Night of A Thousand Stevies 33 (18+),2025-05-03,20:00:00,Irving Plaza Powered By Verizon 5G,17 Irving Place,New York,,,Music,Free,onsale,https://concerts.livenation.com/the-jackie-factory-presents-night-of-new-york-new-york-05-03-2025/event/00006236C1AE3FA9,https://s1.ticketm.net/dam/a/932/299ce1ca-d7a8-4a1c-a31c-c3adacf81932_CUSTOM.jpg,Recommended (Outdoor)
Ron Carter - 88th Birthday Celebration,2025-05-03,20:00:00,Blue Note Jazz Club,131 W. 3rd St,New York,54.94,77.6,Music,Paid,onsale,https://www.ticketweb.com/event/ron-carter-88th-blue-note-jazz-club-tickets/13934743,https://i.ticketweb.com/i/00/12/63/19/43_Edp.jpg?v=4,Recommended (Outdoor)
"Cities Aviv, Dissensus",2025-05-03,20:00:00,Night Club 101,101 Ave A,New York,21.56,21.56,Music,Paid,onsale,https://www.ticketweb.com/event/cities-aviv-dissensus-night-club-101-tickets/14415253,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Yung Bleu w/ Kelz2Busy,2025-05-03,20:00:00,Sony Hall,235 W 46th St,New York,40.5,40.5,Music,Paid,cancelled,https://www.ticketweb.com/event/yung-bleu-w-kelz2busy-sony-hall-tickets/14363543,https://s1.ticketm.net/dam/a/c93/b96efed3-3dff-4106-a619-9b670d6cac93_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
Mingus Big Band,2025-05-03,20:30:00,Birdland Jazz Club,315 West 44th Street ,New York,40.61,50.91,Music,Paid,onsale,https://www.ticketweb.com/event/mingus-big-band-birdland-jazz-club-tickets/13724054,https://i.ticketweb.com/i/00/12/49/20/94_Edp.jpg?v=3,Recommended (Outdoor)
DUKI WORLD TOUR,2025-05-03,21:00:00,The Theater at MSG,7th Ave & 32nd Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/duki-world-tour-new-york-new-york-05-03-2025/event/3B00615FC5941BAA,https://s1.ticketm.net/dam/a/557/131f90ab-38b2-4743-a159-b14122899557_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
Peter Bernstein Quartet,2025-05-03,21:30:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/peter-bernstein-quartet-birdland-theater-tickets/13696084,https://s1.ticketm.net/dam/a/5ff/499cab5b-45b9-4f94-b16e-2d3b120895ff_505961_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Apollo Music Cafe: Julius Rodriguez,2025-05-03,22:00:00,The Apollo's Jonelle Procope Theater,233 West 125th Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/apollo-music-cafe-julius-rodriguez-new-york-new-york-05-03-2025/event/0000616CE7DCBD7E,https://s1.ticketm.net/dbimages/162813a.jpg,Recommended (Outdoor)
Ron Carter - 88th Birthday Celebration,2025-05-03,22:30:00,Blue Note Jazz Club,131 W. 3rd St,New York,54.94,77.6,Music,Paid,onsale,https://www.ticketweb.com/event/ron-carter-88th-blue-note-jazz-club-tickets/13934733,https://i.ticketweb.com/i/00/12/63/19/43_Edp.jpg?v=4,Recommended (Outdoor)
Mingus Big Band,2025-05-03,22:30:00,Birdland Jazz Club,315 West 44th Street ,New York,40.61,50.91,Music,Paid,onsale,https://www.ticketweb.com/event/mingus-big-band-birdland-jazz-club-tickets/13724094,https://i.ticketweb.com/i/00/12/49/20/94_Edp.jpg?v=3,Recommended (Outdoor)
Blasé,2025-05-03,23:00:00,Night Club 101,101 Ave A,New York,23.62,23.62,Music,Paid,onsale,https://www.ticketweb.com/event/blas-night-club-101-tickets/14410753,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Eastern Conf Qtrs: Detroit Pistons at New York Knicks Rd 1 Hm Gm 4,2025-05-03,Unknown,Madison Square Garden,7th Ave & 32nd Street,New York,,,Sports,Free,onsale,https://www.ticketmaster.com/eastern-conf-qtrs-detroit-pistons-at-new-york-new-york-05-03-2025/event/3B00627027872179,https://s1.ticketm.net/dam/a/948/1ab22e1c-86d1-44b3-8678-f6e9f441c948_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Radio City Music Hall Tour Experience,2025-05-03,Unknown,Radio City Music Hall Tour Experience,1260 Avenue of the Americas,New York,,,Miscellaneous,Free,onsale,https://www.ticketmaster.com/radio-city-music-hall-tour-experience-new-york-new-york-05-03-2025/event/3C0061080ACF16C3,https://s1.ticketm.net/dam/a/ad0/0c879104-ba01-492c-846f-379581c53ad0_RETINA_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Madison Square Garden Tour Experience,2025-05-03,Unknown,Madison Square Garden,7th Ave & 32nd Street,New York,,,Miscellaneous,Free,onsale,https://www.ticketmaster.com/madison-square-garden-tour-experience-new-york-new-york-05-03-2025/event/3B0060EB0B481EC8,https://s1.ticketm.net/dam/a/476/7c230b41-d92a-4fd4-b6d1-dc6951ae8476_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Candy Crafting at Cricket's Candy Creations,2025-05-03,11:00:00,Cricket's Candy Creations,157 Chambers Street,New York,,,Miscellaneous,Free,onsale,https://www.universe.com/events/candy-crafting-at-crickets-candy-creations-tickets-JVML6P?ref=ticketmaster,https://s1.ticketm.net/dam/a/7bf/235a3e0e-5737-4e1b-b00c-e1e381c0c7bf_1560091_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
The Gazillion Bubble Show,2025-05-03,11:00:00,New World Stages - Stage 2,340 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-gazillion-bubble-show-new-york-new-york-05-03-2025/event/Z1r9uZruZqGZ17Pp_p,https://s1.ticketm.net/dam/a/6f1/1f9b3d55-c1c0-49f7-a23e-08abfeb3a6f1_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Candy Crafting at Cricket's Candy Creations,2025-05-03,12:00:00,Cricket's Candy Creations,157 Chambers Street,New York,,,Miscellaneous,Free,onsale,https://www.universe.com/events/candy-crafting-at-crickets-candy-creations-tickets-JVML6P?ref=ticketmaster,https://s1.ticketm.net/dam/a/7bf/235a3e0e-5737-4e1b-b00c-e1e381c0c7bf_1560091_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Candy Crafting at Cricket's Candy Creations,2025-05-03,13:00:00,Cricket's Candy Creations,157 Chambers Street,New York,,,Miscellaneous,Free,onsale,https://www.universe.com/events/candy-crafting-at-crickets-candy-creations-tickets-JVML6P?ref=ticketmaster,https://s1.ticketm.net/dam/a/7bf/235a3e0e-5737-4e1b-b00c-e1e381c0c7bf_1560091_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Candy Crafting at Cricket's Candy Creations,2025-05-03,14:00:00,Cricket's Candy Creations,157 Chambers Street,New York,,,Miscellaneous,Free,onsale,https://www.universe.com/events/candy-crafting-at-crickets-candy-creations-tickets-JVML6P?ref=ticketmaster,https://s1.ticketm.net/dam/a/7bf/235a3e0e-5737-4e1b-b00c-e1e381c0c7bf_1560091_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
The Gazillion Bubble Show,2025-05-03,14:00:00,New World Stages - Stage 2,340 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-gazillion-bubble-show-new-york-new-york-05-03-2025/event/Z1r9uZruZqGZ17Pp_0,https://s1.ticketm.net/dam/a/6f1/1f9b3d55-c1c0-49f7-a23e-08abfeb3a6f1_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
MJ,2025-05-03,14:00:00,Neil Simon Theatre,250 West 52nd St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A73F8S,https://s1.ticketm.net/dam/a/cfd/122be1ff-687b-4676-87de-65fb2a07ecfd_1248631_CUSTOM.jpg,Recommended (Outdoor)
Real Women Have Curves,2025-05-03,14:00:00,James Earl Jones Theatre,138 W. 48th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74PG7,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
The Picture of Dorian Gray,2025-05-03,14:00:00,Music Box Theatre-NY,239 West 45th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74vu-,https://s1.ticketm.net/dam/a/329/2fe7a17c-ea6f-457c-a6b0-1012fe28c329_SOURCE,Recommended (Outdoor)
The Outsiders,2025-05-03,14:00:00,Jacobs Theatre-NY,242 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A78Na0,https://s1.ticketm.net/dam/a/24b/ab9bc062-6e29-42eb-9131-3cb9efdb324b_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Hadestown,2025-05-03,14:00:00,Walter Kerr Theatre,219 West 48th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A78yr6,https://s1.ticketm.net/dam/a/a9b/721f12a2-b8d6-46b2-92dd-c0b03f4ada9b_923651_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
The Great Gatsby,2025-05-03,14:00:00,Broadway Theatre-New York,1681 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7o6o_,https://s1.ticketm.net/dam/a/95b/b23830fc-d0a3-45b3-abc2-c8e53072795b_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
The Last Five Years,2025-05-03,14:00:00,Hudson Theatre -NY,145 W. 44th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7oJOP,https://s1.ticketm.net/dam/a/17d/99621882-d9df-4057-aca0-37cb3d32e17d_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Smash,2025-05-03,14:00:00,Imperial Theatre - NY,249 W. 45th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7ooqA,https://s1.ticketm.net/dam/a/441/193e2450-6325-4e25-988e-8db6dfc77441_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
Swept Away,2025-05-03,14:00:00,Longacre Theatre,220 West 48th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7ua0-,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
Candy Crafting at Cricket's Candy Creations,2025-05-03,15:00:00,Cricket's Candy Creations,157 Chambers Street,New York,,,Miscellaneous,Free,onsale,https://www.universe.com/events/candy-crafting-at-crickets-candy-creations-tickets-JVML6P?ref=ticketmaster,https://s1.ticketm.net/dam/a/7bf/235a3e0e-5737-4e1b-b00c-e1e381c0c7bf_1560091_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Six: The Musical,2025-05-03,15:00:00,Lena Horne Theatre,256 W. 47th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74b_F,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
Candy Crafting at Cricket's Candy Creations,2025-05-03,16:00:00,Cricket's Candy Creations,157 Chambers Street,New York,,,Miscellaneous,Free,onsale,https://www.universe.com/events/candy-crafting-at-crickets-candy-creations-tickets-JVML6P?ref=ticketmaster,https://s1.ticketm.net/dam/a/7bf/235a3e0e-5737-4e1b-b00c-e1e381c0c7bf_1560091_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
The Gazillion Bubble Show,2025-05-03,16:30:00,New World Stages - Stage 2,340 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-gazillion-bubble-show-new-york-new-york-05-03-2025/event/Z1r9uZruZqGZ17Pp_w,https://s1.ticketm.net/dam/a/6f1/1f9b3d55-c1c0-49f7-a23e-08abfeb3a6f1_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Swept Away,2025-05-03,19:30:00,Longacre Theatre,220 West 48th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7ua0O,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
The World Famous Harlem Gospel Choir,2025-05-04,13:30:00,Blue Note Jazz Club,131 W. 3rd St,New York,38.05,38.05,Music,Paid,onsale,https://www.ticketweb.com/event/the-world-famous-harlem-gospel-blue-note-jazz-club-tickets/14243473,https://s1.ticketm.net/dam/a/36b/1230a923-8031-494f-b228-a95bc77ca36b_RETINA_PORTRAIT_16_9.jpg,Recommended (Indoor)
The English Concert,2025-05-04,14:00:00,Stern Auditorium / Perelman Stage at Carnegie Hall,891 Seventh Avenue,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7uoGP,https://s1.ticketm.net/dam/c/518/83a05c63-479c-4f7e-a7aa-1932aab77518_105461_ARTIST_PAGE_3_2.jpg,Recommended (Indoor)
Drew Stone NYHC Series: Sworn Enemy • Silence Equals Death • Brass Knuckle Brigade • Redwoods • Life Of Deceit • No Comply • DJ SDK SOUND SYSTEM,2025-05-04,14:00:00,The Bowery Electric,327 Bowery,New York,0.0,0.0,Music,Paid,onsale,https://www.ticketweb.com/event/drew-stone-nyhc-series-sworn-the-bowery-electric-tickets/14252423,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_RETINA_PORTRAIT_3_2.jpg,Not Recommended (Outdoor)
Pierre-Laurent Aimard,2025-05-04,15:00:00,Zankel Hall at Carnegie Hall,881 7th Ave.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7uoGJ,https://s1.ticketm.net/dam/c/919/10ad0c9c-6b83-4e29-a814-52a9e5913919_105641_TABLET_LANDSCAPE_3_2.jpg,Recommended (Indoor)
Blair Borax | Molly Murphy | Greta Keating,2025-05-04,17:30:00,Berlin,25 Avenue A,New York,11.55,11.55,Music,Paid,onsale,https://www.ticketweb.com/event/blair-borax-molly-murphy-berlin-tickets/14351863,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Not Recommended (Outdoor)
Saya Gray,2025-05-04,19:00:00,Bowery Ballroom,6 Delancey St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/saya-gray-new-york-new-york-05-04-2025/event/00006238F1386963,https://s1.ticketm.net/dam/a/850/60cbba89-9b3d-42fa-909b-4449355cf850_ARTIST_PAGE_3_2.jpg,Not Recommended (Outdoor)
Peter Bernstein Quartet,2025-05-04,19:00:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/peter-bernstein-quartet-birdland-theater-tickets/13696094,https://s1.ticketm.net/dam/a/5ff/499cab5b-45b9-4f94-b16e-2d3b120895ff_505961_RECOMENDATION_16_9.jpg,Recommended (Indoor)
LOVE with Johnny Echols with Baby Lemonade,2025-05-04,19:00:00,Cutting Room,44 East 32nd Street,New York,40.05,59.08,Music,Paid,onsale,https://www.ticketweb.com/event/love-with-johnny-echols-baby-cutting-room-tickets/14203373,https://s1.ticketm.net/dam/a/e12/8b13128c-c87f-4ff8-9a6e-99d22d0c1e12_CUSTOM.jpg,Not Recommended (Outdoor)
May The Fourth Be With You Dance Party ft. Peter Salett’s Blue Palace & 3 Sativas,2025-05-04,19:30:00,The Bowery Electric,327 Bowery,New York,13.61,13.61,Music,Paid,onsale,https://www.ticketweb.com/event/may-the-fourth-be-with-the-bowery-electric-tickets/14343573,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_ARTIST_PAGE_3_2.jpg,Not Recommended (Outdoor)
Ivan Cornejo,2025-05-04,20:00:00,Radio City Music Hall,1260 6th Avenue,New York,,,Music,Free,onsale,https://www.ticketmaster.com/ivan-cornejo-new-york-new-york-05-04-2025/event/3C00622BE00D0FAF,https://s1.ticketm.net/dam/a/58d/ebb1973b-edaa-4ef5-82af-63e2b774f58d_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor)
Allie X (16 & Over),2025-05-04,20:00:00,Webster Hall,125 East 11th Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7fICv,https://s1.ticketm.net/dam/a/6a4/a089636b-d2b1-4ac2-bf10-fc52921d56a4_RECOMENDATION_16_9.jpg,Recommended (Indoor)
Avery Cochrane,2025-05-04,20:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/avery-cochrane-new-york-new-york-05-04-2025/event/00006284DFEF8C53,https://s1.ticketm.net/dam/e/801/7a0293d0-f2f6-4c05-a0b5-723625c25801_EVENT_DETAIL_PAGE_16_9.jpg,Not Recommended (Outdoor)
Ron Carter - 88th Birthday Celebration,2025-05-04,20:00:00,Blue Note Jazz Club,131 W. 3rd St,New York,54.94,66.27,Music,Paid,onsale,https://www.ticketweb.com/event/ron-carter-88th-blue-note-jazz-club-tickets/13934763,https://i.ticketweb.com/i/00/12/63/19/53_Edp.jpg?v=5,Recommended (Indoor)
Gringo Star | Knight Shades | Brother Reverend,2025-05-04,20:00:00,Berlin,25 Avenue A,New York,13.61,13.61,Music,Paid,onsale,https://www.ticketweb.com/event/gringo-star-knight-shades-berlin-tickets/13735384,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_ARTIST_PAGE_3_2.jpg,Not Recommended (Outdoor)
The Afro Latin Jazz Orchestra,2025-05-04,20:30:00,Birdland Jazz Club,315 West 44th Street ,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/the-afro-latin-jazz-orchestra-birdland-jazz-club-tickets/13676174,https://s1.ticketm.net/dam/a/c22/9915039e-156b-4713-9408-0f895e423c22_706201_CUSTOM.jpg,Recommended (Indoor)
Peter Bernstein Quartet,2025-05-04,21:30:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/peter-bernstein-quartet-birdland-theater-tickets/13696124,https://s1.ticketm.net/dam/a/5ff/499cab5b-45b9-4f94-b16e-2d3b120895ff_505961_RECOMENDATION_16_9.jpg,Recommended (Indoor)
Ron Carter - 88th Birthday Celebration,2025-05-04,22:30:00,Blue Note Jazz Club,131 W. 3rd St,New York,54.94,66.27,Music,Paid,onsale,https://www.ticketweb.com/event/ron-carter-88th-blue-note-jazz-club-tickets/13934773,https://i.ticketweb.com/i/00/12/63/19/53_Edp.jpg?v=5,Recommended (Indoor)
The Afro Latin Jazz Orchestra,2025-05-04,22:30:00,Birdland Jazz Club,315 West 44th Street ,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/the-afro-latin-jazz-orchestra-birdland-jazz-club-tickets/13676244,https://s1.ticketm.net/dam/a/c22/9915039e-156b-4713-9408-0f895e423c22_706201_CUSTOM.jpg,Recommended (Indoor)
Radio City Music Hall Tour Experience,2025-05-04,Unknown,Radio City Music Hall Tour Experience,1260 Avenue of the Americas,New York,,,Miscellaneous,Free,onsale,https://www.ticketmaster.com/radio-city-music-hall-tour-experience-new-york-new-york-05-04-2025/event/3C0061080AD116CE,https://s1.ticketm.net/dam/a/ad0/0c879104-ba01-492c-846f-379581c53ad0_RETINA_LANDSCAPE_16_9.jpg,Recommended (Indoor)
Madison Square Garden Tour Experience,2025-05-04,Unknown,Madison Square Garden,7th Ave & 32nd Street,New York,,,Miscellaneous,Free,onsale,https://www.ticketmaster.com/madison-square-garden-tour-experience-new-york-new-york-05-04-2025/event/3B0060EB0B4A1ECA,https://s1.ticketm.net/dam/a/476/7c230b41-d92a-4fd4-b6d1-dc6951ae8476_ARTIST_PAGE_3_2.jpg,Not Recommended (Outdoor)
Candy Crafting at Cricket's Candy Creations,2025-05-04,11:00:00,Cricket's Candy Creations,157 Chambers Street,New York,,,Miscellaneous,Free,onsale,https://www.universe.com/events/candy-crafting-at-crickets-candy-creations-tickets-JVML6P?ref=ticketmaster,https://s1.ticketm.net/dam/a/7bf/235a3e0e-5737-4e1b-b00c-e1e381c0c7bf_1560091_TABLET_LANDSCAPE_16_9.jpg,Not Recommended (Outdoor)
Candy Crafting at Cricket's Candy Creations,2025-05-04,12:00:00,Cricket's Candy Creations,157 Chambers Street,New York,,,Miscellaneous,Free,onsale,https://www.universe.com/events/candy-crafting-at-crickets-candy-creations-tickets-JVML6P?ref=ticketmaster,https://s1.ticketm.net/dam/a/7bf/235a3e0e-5737-4e1b-b00c-e1e381c0c7bf_1560091_TABLET_LANDSCAPE_16_9.jpg,Not Recommended (Outdoor)
The Gazillion Bubble Show,2025-05-04,12:00:00,New World Stages - Stage 2,340 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-gazillion-bubble-show-new-york-new-york-05-04-2025/event/Z1r9uZruZqGZ17PpQZ,https://s1.ticketm.net/dam/a/6f1/1f9b3d55-c1c0-49f7-a23e-08abfeb3a6f1_ARTIST_PAGE_3_2.jpg,Not Recommended (Outdoor)
Candy Crafting at Cricket's Candy Creations,2025-05-04,13:00:00,Cricket's Candy Creations,157 Chambers Street,New York,,,Miscellaneous,Free,onsale,https://www.universe.com/events/candy-crafting-at-crickets-candy-creations-tickets-JVML6P?ref=ticketmaster,https://s1.ticketm.net/dam/a/7bf/235a3e0e-5737-4e1b-b00c-e1e381c0c7bf_1560091_TABLET_LANDSCAPE_16_9.jpg,Not Recommended (Outdoor)
Candy Crafting at Cricket's Candy Creations,2025-05-04,14:00:00,Cricket's Candy Creations,157 Chambers Street,New York,,,Miscellaneous,Free,onsale,https://www.universe.com/events/candy-crafting-at-crickets-candy-creations-tickets-JVML6P?ref=ticketmaster,https://s1.ticketm.net/dam/a/7bf/235a3e0e-5737-4e1b-b00c-e1e381c0c7bf_1560091_TABLET_LANDSCAPE_16_9.jpg,Not Recommended (Outdoor)
Real Women Have Curves,2025-05-04,14:00:00,James Earl Jones Theatre,138 W. 48th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74PGk,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor)
Six: The Musical,2025-05-04,14:00:00,Lena Horne Theatre,256 W. 47th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74b_a,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor)
