event_name,event_date,event_time,venue,address,city,price_min,price_max,category,free_or_paid,status,event_url,image_url,recommendation
Candy Crafting at Cricket's Candy Creations,2025-05-11,16:00:00,Cricket's Candy Creations,157 Chambers Street,New York,,,Miscellaneous,Free,onsale,https://www.universe.com/events/candy-crafting-at-crickets-candy-creations-tickets-JVML6P?ref=ticketmaster,https://s1.ticketm.net/dam/a/7bf/235a3e0e-5737-4e1b-b00c-e1e381c0c7bf_1560091_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Creditors,2025-05-11,19:00:00,Audible's Minetta Lane Theatre,18 Minetta Lane,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/creditors-new-york-new-york-05-11-2025/event/30006282D99844F7,https://s1.ticketm.net/dam/a/566/849df6b2-8fac-45b1-b699-222d3c4f3566_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
Six: The Musical,2025-05-11,19:00:00,Lena Horne Theatre,256 W. 47th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74b_z,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
"""SALUT"" JULIEN DASSIN SINGS JOE DASSIN",2025-05-11,19:00:00,Town Hall,123 West 43rd Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/salut-julien-dassin-sings-joe-dassin-new-york-new-york-05-11-2025/event/0300627360D10AB5,https://s1.ticketm.net/dam/c/49a/d253ed86-2239-40af-8106-48add357a49a_105811_RETINA_PORTRAIT_16_9.jpg,Recommended (Indoor OK)
Hadestown,2025-05-11,19:30:00,Walter Kerr Theatre,219 West 48th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A78yrp,https://s1.ticketm.net/dam/a/a9b/721f12a2-b8d6-46b2-92dd-c0b03f4ada9b_923651_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Swept Away,2025-05-11,19:30:00,Longacre Theatre,220 West 48th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7ua0s,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_3_2.jpg,Recommended (Indoor OK)
Vince Giordano and the Nighthawks,2025-05-12,17:30:00,Birdland Theater,315 West 44th Street,New York,24.91,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/vince-giordano-and-the-nighthawks-birdland-theater-tickets/13676704,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Keznamdi,2025-05-12,18:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/keznamdi-new-york-new-york-05-12-2025/event/0000626DDD246140,https://s1.ticketm.net/dam/a/19d/ba0c2d72-ddaf-4bcb-a7fd-560731fe919d_SOURCE,Recommended (Outdoor)
Invent Animate & Silent Planet - The Bloom In Heaven Tour ,2025-05-12,18:00:00,Irving Plaza Powered By Verizon 5G,17 Irving Place,New York,,,Music,Free,onsale,https://concerts.livenation.com/invent-animate-silent-planet-the-bloom-new-york-new-york-05-12-2025/event/0000623BAC0C1B79,https://s1.ticketm.net/dam/a/e0f/792dbb38-4b8c-4d4e-a728-5bf326d05e0f_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
Sam Ryder,2025-05-12,19:00:00,Bowery Ballroom,6 Delancey St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/sam-ryder-new-york-new-york-05-12-2025/event/00006254F2D56C09,https://s1.ticketm.net/dam/e/33b/23b7c9f2-8555-4e54-986c-b35d7f46933b_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
Clint Holmes in “Icons Reimagined”,2025-05-12,19:00:00,Birdland Jazz Club,315 West 44th Street ,New York,45.76,66.36,Music,Paid,onsale,https://www.ticketweb.com/event/clint-holmes-in-icons-reimagined-birdland-jazz-club-tickets/14370623,https://s1.ticketm.net/dam/a/ba4/e0242025-4415-4ead-8dc2-34fdf456bba4_145041_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Dining Dead | Seance | Charms | Weird Magazines,2025-05-12,19:30:00,Berlin,25 Avenue A,New York,13.61,13.61,Music,Paid,onsale,https://www.ticketweb.com/event/dining-dead-seance-berlin-tickets/14351923,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Salami Rose Joe Louis,2025-05-12,20:00:00,Blue Note Jazz Club,131 W. 3rd St,New York,32.28,43.61,Music,Paid,onsale,https://www.ticketweb.com/event/salami-rose-joe-louis-blue-note-jazz-club-tickets/13966213,https://s1.ticketm.net/dam/c/df8/81eadad8-4449-412e-a2b1-3d8bbb78edf8_106181_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Bandits on the Run + Patty Pershayla x The Bowery Electric Residency,2025-05-12,20:00:00,The Bowery Electric,327 Bowery,New York,23.1,23.1,Music,Paid,onsale,https://www.ticketweb.com/event/bandits-on-the-run-the-bowery-electric-tickets/13674644,https://s1.ticketm.net/dam/a/f17/36f54a94-c83d-4c3e-a5c6-45ed2b0e6f17_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Claud,2025-05-12,20:00:00,Night Club 101,101 Ave A,New York,33.39,33.39,Music,Paid,onsale,https://www.ticketweb.com/event/claud-night-club-101-tickets/14317463,https://s1.ticketm.net/dam/a/e4b/7d30c030-226a-44d4-8eb0-df91b8acbe4b_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Vince Giordano and the Nighthawks,2025-05-12,20:30:00,Birdland Theater,315 West 44th Street,New York,24.91,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/vince-giordano-and-the-nighthawks-birdland-theater-tickets/13676784,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Salami Rose Joe Louis,2025-05-12,22:30:00,Blue Note Jazz Club,131 W. 3rd St,New York,32.28,43.61,Music,Paid,onsale,https://www.ticketweb.com/event/salami-rose-joe-louis-blue-note-jazz-club-tickets/13966223,https://s1.ticketm.net/dam/c/df8/81eadad8-4449-412e-a2b1-3d8bbb78edf8_106181_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Eastern Conf Semis: Boston Celtics at New York Knicks Rd 2 Hm Gm 2,2025-05-12,19:30:00,Madison Square Garden,7th Ave & 32nd Street,New York,,,Sports,Free,onsale,https://www.ticketmaster.com/eastern-conf-semis-boston-celtics-at-new-york-new-york-05-12-2025/event/3B0062702788217F,https://s1.ticketm.net/dam/a/948/1ab22e1c-86d1-44b3-8678-f6e9f441c948_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Radio City Music Hall Tour Experience,2025-05-12,Unknown,Radio City Music Hall Tour Experience,1260 Avenue of the Americas,New York,,,Miscellaneous,Free,onsale,https://www.ticketmaster.com/radio-city-music-hall-tour-experience-new-york-new-york-05-12-2025/event/3C0061080AE116E4,https://s1.ticketm.net/dam/a/ad0/0c879104-ba01-492c-846f-379581c53ad0_RETINA_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Madison Square Garden Tour Experience,2025-05-12,Unknown,Madison Square Garden,7th Ave & 32nd Street,New York,,,Miscellaneous,Free,onsale,https://www.ticketmaster.com/madison-square-garden-tour-experience-new-york-new-york-05-12-2025/event/3B0060EB0B501EDC,https://s1.ticketm.net/dam/a/476/7c230b41-d92a-4fd4-b6d1-dc6951ae8476_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Six: The Musical,2025-05-12,19:00:00,Lena Horne Theatre,256 W. 47th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74b_9,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
The Great Gatsby,2025-05-12,19:00:00,Broadway Theatre-New York,1681 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7o6oY,https://s1.ticketm.net/dam/a/95b/b23830fc-d0a3-45b3-abc2-c8e53072795b_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Jim Caruso's Cast Party,2025-05-12,21:30:00,Birdland Jazz Club,315 West 44th Street ,New York,30.06,40.61,Miscellaneous,Paid,onsale,https://www.ticketweb.com/event/jim-carusos-cast-party-birdland-jazz-club-tickets/13676314,https://s1.ticketm.net/dam/c/360/89e64469-b2d6-421b-9237-94493e677360_105971_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Vince Giordano and the Nighthawks,2025-05-13,17:30:00,Birdland Theater,315 West 44th Street,New York,24.91,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/vince-giordano-and-the-nighthawks-birdland-theater-tickets/13676714,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Advance Base with Kristin Daelyn and The Bird Calls,2025-05-13,18:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/advance-base-with-kristin-daelyn-and-new-york-new-york-05-13-2025/event/00006192BBCF2875,https://s1.ticketm.net/dam/a/c21/b8af2fdf-f80d-4741-94fe-e7eac8a78c21_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
"Citizen Soldier Semicolon Tour wsg 10 Years, Thousand Below, Nerv",2025-05-13,18:00:00,Irving Plaza Powered By Verizon 5G,17 Irving Place,New York,,,Music,Free,onsale,https://concerts.livenation.com/citizensoldier-semicolon-tour-wsg-10-years-new-york-new-york-05-13-2025/event/000061660B3753A2,https://s1.ticketm.net/dam/a/1f9/bbe13227-27a9-4663-9a89-d6bdfa69c1f9_CUSTOM.jpg,Recommended (Outdoor)
MIRADOR,2025-05-13,19:00:00,Bowery Ballroom,6 Delancey St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/mirador-new-york-new-york-05-13-2025/event/0000625CFC9B7D3B,https://s1.ticketm.net/dam/a/b9a/8d6a088c-3cf2-4754-a06c-217a8ae7fb9a_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Enslaved,2025-05-13,19:00:00,Gramercy Theatre,127 East 23rd Street,New York,,,Music,Free,onsale,https://concerts.livenation.com/enslaved-new-york-new-york-05-13-2025/event/0000622AD9AD36F5,https://s1.ticketm.net/dam/a/23e/b342f28a-77a2-4fbb-aee5-f488c479f23e_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
GWAR TRIBUTE BAND RAWG! With TRüKKEN,2025-05-13,19:00:00,The Liberty Belle - Rocks Off Concert Cruise,299 South Street,New York,49.06,49.06,Music,Paid,onsale,https://www.ticketweb.com/event/gwar-tribute-band-rawg-with-the-liberty-belle-tickets/13691044,https://s1.ticketm.net/dam/c/e7c/86478562-7218-4e8f-b9d4-8080fe168e7c_105581_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Gil Evans Project Directed by Ryan Truesdell,2025-05-13,19:00:00,Birdland Jazz Club,315 West 44th Street ,New York,40.61,50.91,Music,Paid,onsale,https://www.ticketweb.com/event/gil-evans-project-directed-by-birdland-jazz-club-tickets/13696144,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
Reachnyc | King Falcon | Velvet chains | Pigmilk | Midnight Monarch | Burn at Dawn,2025-05-13,19:00:00,The Bowery Electric,327 Bowery,New York,13.61,13.61,Music,Paid,onsale,https://www.ticketweb.com/event/reachnyc-king-falcon-the-bowery-electric-tickets/14427123,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Peter Cat Recording Co: Tour of the Americas 2025,2025-05-13,19:30:00,The Rooftop at Pier 17,89 South Street,New York,,,Music,Free,onsale,https://www.axs.com/events/846823/peter-cat-recording-co-tickets,https://s1.ticketm.net/dam/a/283/ebc47d2d-3edb-46ca-b157-b62bcd154283_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Peter Cat Recording Co: Tour of the Americas 2025,2025-05-13,19:30:00,The Rooftop at Pier 17,89 South Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7f9o8,https://s1.ticketm.net/dam/a/283/ebc47d2d-3edb-46ca-b157-b62bcd154283_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Jimmy Climbs | Matt Kelley | Fawn Ridge,2025-05-13,19:30:00,Berlin,25 Avenue A,New York,13.61,13.61,Music,Paid,onsale,https://www.ticketweb.com/event/jimmy-climbs-matt-kelley-berlin-tickets/14392233,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Tom Odell (16 & Over),2025-05-13,20:00:00,Webster Hall,125 East 11th Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74V0N,https://s1.ticketm.net/dam/a/4f6/072ec687-1e24-4543-b5dc-a9da3bb304f6_CUSTOM.jpg,Recommended (Outdoor)
Air Supply - 50th Anniversary Celebration,2025-05-13,20:00:00,Carnegie Hall - NY,881 7th Ave.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7obpK,https://s1.ticketm.net/dam/a/dee/91a4e597-9d27-409c-be30-e28ebcaf8dee_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Air Supply - 50th Anniversary Celebration,2025-05-13,20:00:00,Carnegie Hall,881 Seventh Ave,New York,,,Music,Free,onsale,https://www.carnegiehall.org/calendar/2025/05/13/air-supply-0800pm,https://s1.ticketm.net/dam/a/dee/91a4e597-9d27-409c-be30-e28ebcaf8dee_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Chris Dave and The Drumhedz with Stokley,2025-05-13,20:00:00,Blue Note Jazz Club,131 W. 3rd St,New York,49.38,66.27,Music,Paid,onsale,https://www.ticketweb.com/event/chris-dave-and-the-drumhedz-blue-note-jazz-club-tickets/14266503,https://s1.ticketm.net/dam/c/48b/2352e3b5-8496-496b-97a3-e605177e848b_105851_CUSTOM.jpg,Recommended (Outdoor)
Sub:Liminal,2025-05-13,20:00:00,Night Club 101,101 Ave A,New York,0.0,0.0,Music,Paid,onsale,https://www.ticketweb.com/event/subliminal-night-club-101-tickets/14440353,https://s1.ticketm.net/dam/c/df8/81eadad8-4449-412e-a2b1-3d8bbb78edf8_106181_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Vince Giordano and the Nighthawks,2025-05-13,20:30:00,Birdland Theater,315 West 44th Street,New York,24.91,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/vince-giordano-and-the-nighthawks-birdland-theater-tickets/13676984,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Gil Evans Project Directed by Ryan Truesdell,2025-05-13,21:30:00,Birdland Jazz Club,315 West 44th Street ,New York,40.61,50.91,Music,Paid,onsale,https://www.ticketweb.com/event/gil-evans-project-directed-by-birdland-jazz-club-tickets/13696174,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
Meh,2025-05-13,22:00:00,Night Club 101,101 Ave A,New York,0.0,0.0,Music,Paid,onsale,https://www.ticketweb.com/event/meh-night-club-101-tickets/14433573,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Chris Dave and The Drumhedz with Stokley,2025-05-13,22:30:00,Blue Note Jazz Club,131 W. 3rd St,New York,49.38,66.27,Music,Paid,onsale,https://www.ticketweb.com/event/chris-dave-and-the-drumhedz-blue-note-jazz-club-tickets/14266523,https://s1.ticketm.net/dam/c/48b/2352e3b5-8496-496b-97a3-e605177e848b_105851_CUSTOM.jpg,Recommended (Outdoor)
Radio City Music Hall Tour Experience,2025-05-13,Unknown,Radio City Music Hall Tour Experience,1260 Avenue of the Americas,New York,,,Miscellaneous,Free,onsale,https://www.ticketmaster.com/radio-city-music-hall-tour-experience-new-york-new-york-05-13-2025/event/3C0061080AE316E6,https://s1.ticketm.net/dam/a/ad0/0c879104-ba01-492c-846f-379581c53ad0_RETINA_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Madison Square Garden Tour Experience,2025-05-13,Unknown,Madison Square Garden,7th Ave & 32nd Street,New York,,,Miscellaneous,Free,onsale,https://www.ticketmaster.com/madison-square-garden-tour-experience-new-york-new-york-05-13-2025/event/3B0060EB0B511EDE,https://s1.ticketm.net/dam/a/476/7c230b41-d92a-4fd4-b6d1-dc6951ae8476_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
MJ,2025-05-13,19:00:00,Neil Simon Theatre,250 West 52nd St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A73Fo7,https://s1.ticketm.net/dam/a/cfd/122be1ff-687b-4676-87de-65fb2a07ecfd_1248631_CUSTOM.jpg,Recommended (Outdoor)
Real Women Have Curves,2025-05-13,19:00:00,James Earl Jones Theatre,138 W. 48th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74PG9,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
The Picture of Dorian Gray,2025-05-13,19:00:00,Music Box Theatre-NY,239 West 45th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74vut,https://s1.ticketm.net/dam/a/329/2fe7a17c-ea6f-457c-a6b0-1012fe28c329_SOURCE,Recommended (Outdoor)
The Outsiders,2025-05-13,19:00:00,Jacobs Theatre-NY,242 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A78NaV,https://s1.ticketm.net/dam/a/24b/ab9bc062-6e29-42eb-9131-3cb9efdb324b_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Hadestown,2025-05-13,19:00:00,Walter Kerr Theatre,219 West 48th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A78yr9,https://s1.ticketm.net/dam/a/a9b/721f12a2-b8d6-46b2-92dd-c0b03f4ada9b_923651_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Eurydice,2025-05-13,19:00:00,Romulus Linney Theatre,480 West 42nd Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7f7J_,https://s1.ticketm.net/dam/a/6a4/29ac73d5-9e64-4e32-8075-46ea906b66a4_1480951_CUSTOM.jpg,Recommended (Outdoor)
The Last Five Years,2025-05-13,19:00:00,Hudson Theatre -NY,145 W. 44th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7oJOU,https://s1.ticketm.net/dam/a/17d/99621882-d9df-4057-aca0-37cb3d32e17d_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Smash,2025-05-13,19:00:00,Imperial Theatre - NY,249 W. 45th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7oojz,https://s1.ticketm.net/dam/a/441/193e2450-6325-4e25-988e-8db6dfc77441_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
Swept Away,2025-05-13,19:30:00,Longacre Theatre,220 West 48th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7ua0w,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
Professor Brian Cox: Horizons,2025-05-13,20:00:00,Town Hall,123 West 43rd Street,New York,,,Miscellaneous,Free,onsale,https://www.ticketmaster.com/professor-brian-cox-horizons-new-york-new-york-05-13-2025/event/030061563DE6094B,https://s1.ticketm.net/dam/a/0d9/f2cb9ce4-5307-41f7-ae4a-cf5f7b3500d9_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
